"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-06,"Berg en Dal","GGD Gelderland-Zuid",4,5,-1
2021-08-06,"Nijmegen","GGD Gelderland-Zuid",25,26,-1
2021-08-09,"Nijmegen","GGD Gelderland-Zuid",14,15,-1
2021-08-13,"Berg en Dal","GGD Gelderland-Zuid",3,4,-1
2021-08-14,"Zaltbommel","GGD Gelderland-Zuid",3,4,-1
2021-08-27,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-09-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-09-12,"Oss","GGD Hart voor Brabant",8,9,-1
2021-09-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",8,9,-1
2021-09-13,"Heerlen","GGD Zuid-Limburg",9,10,-1
2021-09-13,"Hengelo (O.)","GGD Twente",9,10,-1
2021-09-14,"","GGD Amsterdam",5,6,-1
2021-09-14,"Amsterdam","GGD Amsterdam",134,133,1
2021-09-14,"Nunspeet","GGD Noord- en Oost-Gelderland",15,16,-1
2021-09-14,"Zaanstad","GGD Zaanstreek/Waterland",27,28,-1
2021-09-15,"","GGD Flevoland",2,3,-1
2021-09-15,"","GGD Haaglanden",3,4,-1
2021-09-15,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-09-15,"'s-Gravenhage","GGD Haaglanden",152,151,1
2021-09-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-09-15,"Rotterdam","GGD Rotterdam-Rijnmond",169,170,-1
2021-09-15,"Westerwolde","GGD Groningen",5,6,-1
2021-09-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-09-16,"","GGD Brabant-Zuidoost",0,1,-1
2021-09-16,"","GGD Flevoland",0,2,-2
2021-09-16,"","GGD Haaglanden",4,7,-3
2021-09-16,"","GGD Hollands-Midden",0,3,-3
2021-09-16,"","GGD Kennemerland",2,5,-3
2021-09-16,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-09-16,"","GGD Regio Utrecht",0,1,-1
2021-09-16,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-09-16,"","GGD Twente",0,1,-1
2021-09-16,"","GGD West-Brabant",0,1,-1
2021-09-16,"","GGD Zuid-Limburg",2,4,-2
2021-09-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-16,"'s-Gravenhage","GGD Haaglanden",116,115,1
2021-09-16,"Almere","GGD Flevoland",28,26,2
2021-09-16,"Alphen aan den Rijn","GGD Hollands-Midden",12,11,1
2021-09-16,"Altena","GGD West-Brabant",4,3,1
2021-09-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",15,13,2
2021-09-16,"Bodegraven-Reeuwijk","GGD Hollands-Midden",25,26,-1
2021-09-16,"Borsele","GGD Zeeland",8,9,-1
2021-09-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-09-16,"Haarlem","GGD Kennemerland",31,29,2
2021-09-16,"Haarlemmermeer","GGD Kennemerland",28,27,1
2021-09-16,"Hengelo (O.)","GGD Twente",9,8,1
2021-09-16,"Het Hogeland","GGD Groningen",6,5,1
2021-09-16,"IJsselstein","GGD Regio Utrecht",1,2,-1
2021-09-16,"Kapelle","GGD Zeeland",2,1,1
2021-09-16,"Katwijk","GGD Hollands-Midden",8,7,1
2021-09-16,"Koggenland","GGD Hollands-Noorden",1,2,-1
2021-09-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-09-16,"Maastricht","GGD Zuid-Limburg",4,6,-2
2021-09-16,"Nijmegen","GGD Gelderland-Zuid",16,17,-1
2021-09-16,"Nissewaard","GGD Rotterdam-Rijnmond",7,8,-1
2021-09-16,"Ommen","GGD IJsselland",4,5,-1
2021-09-16,"Purmerend","GGD Zaanstreek/Waterland",6,8,-2
2021-09-16,"Schiedam","GGD Rotterdam-Rijnmond",16,15,1
2021-09-16,"Schouwen-Duiveland","GGD Zeeland",1,2,-1
2021-09-16,"Voorschoten","GGD Hollands-Midden",5,3,2
2021-09-16,"Zandvoort","GGD Kennemerland",2,3,-1
2021-09-16,"Zutphen","GGD Noord- en Oost-Gelderland",6,7,-1
