"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-23,"Gouda","GGD Hollands-Midden",39,40,-1
2021-11-22,"Eindhoven","GGD Brabant-Zuidoost",304,305,-1
2021-11-24,"Best","GGD Brabant-Zuidoost",47,48,-1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",739,740,-1
2021-11-28,"","GGD Brabant-Zuidoost",21,22,-1
2021-11-29,"Veldhoven","GGD Brabant-Zuidoost",50,51,-1
2021-11-30,"Eersel","GGD Brabant-Zuidoost",28,29,-1
2021-11-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",50,51,-1
2021-12-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,92,-1
2021-12-01,"Eindhoven","GGD Brabant-Zuidoost",345,346,-1
2021-12-02,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",116,117,-1
2021-12-02,"Geldrop-Mierlo","GGD Brabant-Zuidoost",20,21,-1
2021-12-02,"Lansingerland","GGD Rotterdam-Rijnmond",119,120,-1
2021-12-02,"Maassluis","GGD Rotterdam-Rijnmond",46,47,-1
2021-12-02,"Ridderkerk","GGD Rotterdam-Rijnmond",80,81,-1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",930,932,-2
2021-12-02,"Schiedam","GGD Rotterdam-Rijnmond",131,132,-1
2021-12-02,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-12-02,"Vlaardingen","GGD Rotterdam-Rijnmond",116,117,-1
2021-12-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,130,-1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",284,286,-2
2021-12-04,"","GGD Regio Utrecht",10,11,-1
2021-12-04,"Baarn","GGD Regio Utrecht",45,44,1
2021-12-04,"Barendrecht","GGD Rotterdam-Rijnmond",67,68,-1
2021-12-05,"Amstelveen","GGD Amsterdam",90,91,-1
2021-12-07,"Smallingerland","GGD Fryslân",98,99,-1
2021-12-10,"Montferland","GGD Noord- en Oost-Gelderland",21,22,-1
2021-12-16,"Súdwest-Fryslân","GGD Fryslân",69,70,-1
2021-12-18,"Veenendaal","GGD Regio Utrecht",45,46,-1
2021-12-22,"Leeuwarden","GGD Fryslân",95,96,-1
2021-12-23,"","GGD Gelderland-Zuid",3,4,-1
2021-12-23,"West Betuwe","GGD Gelderland-Zuid",60,59,1
2021-12-23,"Zuidplas","GGD Hollands-Midden",21,22,-1
2021-12-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
