"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-21,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-07-21,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",53,52,1
2021-07-21,"Katwijk","GGD Hollands-Midden",29,30,-1
2021-07-21,"Krimpenerwaard","GGD Hollands-Midden",11,12,-1
2021-07-21,"Leiden","GGD Hollands-Midden",34,35,-1
2021-07-21,"Teylingen","GGD Hollands-Midden",16,17,-1
2021-08-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",4,5,-1
2021-08-21,"Waddinxveen","GGD Hollands-Midden",3,5,-2
2021-09-04,"Waalre","GGD Brabant-Zuidoost",1,2,-1
2021-09-10,"","GGD Brabant-Zuidoost",4,3,1
2021-09-10,"Eersel","GGD Brabant-Zuidoost",1,2,-1
2021-09-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-09-20,"Westerkwartier","GGD Groningen",1,2,-1
2021-09-21,"","GGD Amsterdam",4,3,1
2021-09-21,"Amsterdam","GGD Amsterdam",81,82,-1
2021-09-21,"Schouwen-Duiveland","GGD Zeeland",2,3,-1
2021-09-21,"Westerwolde","GGD Groningen",5,6,-1
2021-09-22,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-09-22,"","GGD Gelderland-Zuid",0,1,-1
2021-09-22,"","GGD Haaglanden",2,3,-1
2021-09-22,"Eindhoven","GGD Brabant-Zuidoost",11,12,-1
2021-09-22,"Enschede","GGD Twente",22,23,-1
2021-09-22,"Tiel","GGD Gelderland-Zuid",5,6,-1
2021-09-22,"Tilburg","GGD Hart voor Brabant",35,36,-1
2021-09-22,"Westerwolde","GGD Groningen",1,3,-2
2021-09-22,"Zwolle","GGD IJsselland",14,17,-3
2021-09-23,"","GGD Amsterdam",2,8,-6
2021-09-23,"","GGD Brabant-Zuidoost",1,2,-1
2021-09-23,"","GGD Flevoland",0,1,-1
2021-09-23,"","GGD Gelderland-Zuid",2,4,-2
2021-09-23,"","GGD Haaglanden",2,7,-5
2021-09-23,"","GGD Hollands-Midden",0,4,-4
2021-09-23,"","GGD Kennemerland",2,4,-2
2021-09-23,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-09-23,"","GGD Twente",3,4,-1
2021-09-23,"'s-Gravenhage","GGD Haaglanden",88,84,4
2021-09-23,"'s-Hertogenbosch","GGD Hart voor Brabant",11,12,-1
2021-09-23,"Amsterdam","GGD Amsterdam",90,89,1
2021-09-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,33,-2
2021-09-23,"Bergen op Zoom","GGD West-Brabant",9,10,-1
2021-09-23,"Brunssum","GGD Zuid-Limburg",10,11,-1
2021-09-23,"De Bilt","GGD Regio Utrecht",3,4,-1
2021-09-23,"Diemen","GGD Amsterdam",5,4,1
2021-09-23,"Eindhoven","GGD Brabant-Zuidoost",24,23,1
2021-09-23,"Goes","GGD Zeeland",8,9,-1
2021-09-23,"Gouda","GGD Hollands-Midden",18,16,2
2021-09-23,"Haarlem","GGD Kennemerland",13,12,1
2021-09-23,"Hardenberg","GGD IJsselland",7,8,-1
2021-09-23,"Heumen","GGD Gelderland-Zuid",4,2,2
2021-09-23,"Katwijk","GGD Hollands-Midden",5,4,1
2021-09-23,"Lelystad","GGD Flevoland",23,22,1
2021-09-23,"Losser","GGD Twente",0,1,-1
2021-09-23,"Nijmegen","GGD Gelderland-Zuid",8,7,1
2021-09-23,"Oldenzaal","GGD Twente",5,4,1
2021-09-23,"Rhenen","GGD Regio Utrecht",5,6,-1
2021-09-23,"Rotterdam","GGD Rotterdam-Rijnmond",90,89,1
2021-09-23,"Veenendaal","GGD Regio Utrecht",22,21,1
2021-09-23,"Zuidplas","GGD Hollands-Midden",5,4,1
