"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-03-24,"Purmerend","GGD Zaanstreek/Waterland",2,1,1
2020-03-25,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2020-03-27,"Purmerend","GGD Zaanstreek/Waterland",10,8,2
2020-03-30,"Purmerend","GGD Zaanstreek/Waterland",9,7,2
2020-04-02,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2020-04-09,"Purmerend","GGD Zaanstreek/Waterland",6,5,1
2020-04-28,"Purmerend","GGD Zaanstreek/Waterland",4,3,1
2020-05-25,"Purmerend","GGD Zaanstreek/Waterland",2,0,2
2020-05-27,"Purmerend","GGD Zaanstreek/Waterland",2,1,1
2020-05-30,"Purmerend","GGD Zaanstreek/Waterland",1,0,1
2020-06-07,"Purmerend","GGD Zaanstreek/Waterland",3,2,1
2020-07-31,"Purmerend","GGD Zaanstreek/Waterland",2,1,1
2020-08-04,"Purmerend","GGD Zaanstreek/Waterland",3,1,2
2020-08-06,"Purmerend","GGD Zaanstreek/Waterland",8,6,2
2020-08-08,"Purmerend","GGD Zaanstreek/Waterland",3,2,1
2020-08-09,"Purmerend","GGD Zaanstreek/Waterland",8,7,1
2020-08-10,"Purmerend","GGD Zaanstreek/Waterland",6,3,3
2020-08-11,"Purmerend","GGD Zaanstreek/Waterland",5,2,3
2020-08-12,"Purmerend","GGD Zaanstreek/Waterland",3,2,1
2020-09-10,"Purmerend","GGD Zaanstreek/Waterland",1,0,1
2020-09-11,"Purmerend","GGD Zaanstreek/Waterland",5,3,2
2020-09-12,"Purmerend","GGD Zaanstreek/Waterland",5,3,2
2020-09-14,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2020-09-17,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2020-09-18,"Purmerend","GGD Zaanstreek/Waterland",8,7,1
2020-09-21,"Purmerend","GGD Zaanstreek/Waterland",6,5,1
2020-09-24,"Purmerend","GGD Zaanstreek/Waterland",13,12,1
2020-09-25,"Purmerend","GGD Zaanstreek/Waterland",5,4,1
2020-09-26,"Purmerend","GGD Zaanstreek/Waterland",19,17,2
2020-09-27,"Purmerend","GGD Zaanstreek/Waterland",12,10,2
2020-09-29,"Purmerend","GGD Zaanstreek/Waterland",8,7,1
2020-09-30,"Purmerend","GGD Zaanstreek/Waterland",14,12,2
2020-10-02,"Purmerend","GGD Zaanstreek/Waterland",26,23,3
2020-10-03,"Purmerend","GGD Zaanstreek/Waterland",23,19,4
2020-10-04,"Purmerend","GGD Zaanstreek/Waterland",16,14,2
2020-10-05,"Purmerend","GGD Zaanstreek/Waterland",19,17,2
2020-10-06,"Purmerend","GGD Zaanstreek/Waterland",21,20,1
2020-10-07,"Purmerend","GGD Zaanstreek/Waterland",26,25,1
2020-10-08,"Purmerend","GGD Zaanstreek/Waterland",26,24,2
2020-10-09,"Purmerend","GGD Zaanstreek/Waterland",35,33,2
