"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Midden-Groningen","GGD Groningen",156,157,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5825,5826,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11423,11422,1
2022-02-08,"Midden-Groningen","GGD Groningen",948,947,1
2022-12-06,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-12-19,"Borsele","GGD Zeeland",1,0,1
2022-12-19,"Heemskerk","GGD Kennemerland",4,5,-1
2022-12-19,"Terneuzen","GGD Zeeland",1,2,-1
2022-12-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-12-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-12-21,"Terneuzen","GGD Zeeland",11,10,1
2022-12-22,"Almere","GGD Flevoland",22,21,1
2022-12-22,"Amsterdam","GGD Amsterdam",91,93,-2
2022-12-22,"Haarlemmermeer","GGD Kennemerland",10,9,1
2022-12-23,"Almere","GGD Flevoland",18,19,-1
2022-12-23,"Amsterdam","GGD Amsterdam",55,51,4
2022-12-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-12-23,"Haarlemmermeer","GGD Kennemerland",18,19,-1
2022-12-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2022-12-23,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
