"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-08,"Breda","GGD West-Brabant",20,21,-1
2021-06-30,"Baarle-Nassau","GGD West-Brabant",5,6,-1
2021-07-01,"Stein","GGD Zuid-Limburg",1,2,-1
2021-07-03,"Breda","GGD West-Brabant",32,33,-1
2021-07-03,"Moerdijk","GGD West-Brabant",1,2,-1
2021-07-03,"Roosendaal","GGD West-Brabant",2,3,-1
2021-07-06,"Breda","GGD West-Brabant",56,57,-1
2021-07-07,"'s-Gravenhage","GGD Haaglanden",129,130,-1
2021-07-07,"Amsterdam","GGD Amsterdam",478,480,-2
2021-07-08,"Tilburg","GGD Hart voor Brabant",69,70,-1
2021-07-11,"Breda","GGD West-Brabant",216,217,-1
2021-07-12,"","GGD Rotterdam-Rijnmond",4,3,1
2021-07-12,"Breda","GGD West-Brabant",283,285,-2
2021-07-12,"Etten-Leur","GGD West-Brabant",28,29,-1
2021-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",449,450,-1
2021-07-13,"Breda","GGD West-Brabant",110,112,-2
2021-07-14,"Drimmelen","GGD West-Brabant",23,24,-1
2021-07-15,"","GGD Zuid-Limburg",0,1,-1
2021-07-15,"Maastricht","GGD Zuid-Limburg",98,99,-1
2021-07-22,"Roosendaal","GGD West-Brabant",25,26,-1
2021-08-20,"Bergen op Zoom","GGD West-Brabant",4,5,-1
2021-08-22,"Breda","GGD West-Brabant",9,10,-1
2021-08-23,"Amsterdam","GGD Amsterdam",206,207,-1
2021-08-26,"","GGD West-Brabant",1,2,-1
2021-08-26,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-08-28,"Maastricht","GGD Zuid-Limburg",20,21,-1
2021-08-31,"Heemskerk","GGD Kennemerland",10,11,-1
2021-09-01,"","GGD Kennemerland",1,2,-1
2021-09-01,"","GGD Zuid-Limburg",2,3,-1
2021-09-01,"Amsterdam","GGD Amsterdam",188,187,1
2021-09-01,"Haarlem","GGD Kennemerland",48,50,-2
2021-09-01,"Maastricht","GGD Zuid-Limburg",13,12,1
2021-09-01,"Purmerend","GGD Zaanstreek/Waterland",19,20,-1
2021-09-02,"Moerdijk","GGD West-Brabant",7,10,-3
2021-09-02,"Zeist","GGD Regio Utrecht",8,5,3
