"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-05,"","GGD Rotterdam-Rijnmond",86,87,-1
2022-01-05,"Barendrecht","GGD Rotterdam-Rijnmond",58,57,1
2022-02-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",912,913,-1
2022-02-04,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,297,-1
2022-02-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",7105,7104,1
2022-02-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",1627,1626,1
2022-03-22,"Brielle","GGD Rotterdam-Rijnmond",39,38,1
2022-03-22,"Westvoorne","GGD Rotterdam-Rijnmond",30,31,-1
2022-04-18,"Hellendoorn","GGD Twente",2,3,-1
2022-04-19,"Hellendoorn","GGD Twente",6,5,1
2022-04-27,"","GGD Kennemerland",4,5,-1
2022-04-27,"Maassluis","GGD Rotterdam-Rijnmond",3,4,-1
2022-04-27,"Pijnacker-Nootdorp","GGD Haaglanden",6,7,-1
2022-04-27,"Rotterdam","GGD Rotterdam-Rijnmond",66,65,1
2022-04-28,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-04-28,"","GGD Regio Utrecht",0,1,-1
2022-04-28,"Amsterdam","GGD Amsterdam",74,73,1
2022-04-28,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-04-28,"Putten","GGD Noord- en Oost-Gelderland",0,1,-1
2022-04-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",3,2,1
2022-04-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
