"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-19,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-09-19,"Nissewaard","GGD Rotterdam-Rijnmond",15,14,1
2022-01-17,"Amsterdam","GGD Amsterdam",3443,3444,-1
2022-01-22,"","GGD Amsterdam",33,34,-1
2022-01-22,"Amsterdam","GGD Amsterdam",2988,2986,2
2022-01-23,"Amsterdam","GGD Amsterdam",4733,4734,-1
2022-01-23,"Wijdemeren","GGD Gooi en Vechtstreek",161,162,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4284,4283,1
2022-01-25,"Amsterdam","GGD Amsterdam",3778,3780,-2
2022-01-25,"Wijdemeren","GGD Gooi en Vechtstreek",58,57,1
2022-01-26,"","GGD Amsterdam",25,26,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4920,4921,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3487,3488,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2837,2835,2
2022-01-29,"Zutphen","GGD Noord- en Oost-Gelderland",115,116,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3196,3198,-2
2022-01-31,"Kampen","GGD IJsselland",239,240,-1
2022-02-01,"Gooise Meren","GGD Gooi en Vechtstreek",234,235,-1
2022-02-01,"Oldenzaal","GGD Twente",666,667,-1
2022-02-02,"Katwijk","GGD Hollands-Midden",327,328,-1
2022-02-03,"Utrecht","GGD Regio Utrecht",1410,1411,-1
2022-02-04,"Hilversum","GGD Gooi en Vechtstreek",329,330,-1
2022-02-05,"Deventer","GGD IJsselland",366,367,-1
2022-02-05,"Maastricht","GGD Zuid-Limburg",364,365,-1
2022-02-07,"Dalfsen","GGD IJsselland",111,112,-1
2022-02-07,"Utrecht","GGD Regio Utrecht",1786,1785,1
2022-02-08,"Amsterdam","GGD Amsterdam",11281,11279,2
2022-02-08,"Dalfsen","GGD IJsselland",686,685,1
2022-02-08,"Deventer","GGD IJsselland",2344,2343,1
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",985,984,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1592,1591,1
2022-02-08,"Kampen","GGD IJsselland",1431,1430,1
2022-02-08,"Katwijk","GGD Hollands-Midden",1287,1286,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1768,1767,1
2022-02-08,"Oldenzaal","GGD Twente",726,725,1
2022-02-08,"Venlo","GGD Limburg-Noord",1687,1686,1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",744,743,1
2022-02-26,"","GGD Flevoland",3,4,-1
2022-02-26,"Lelystad","GGD Flevoland",134,133,1
2022-02-27,"","GGD Flevoland",8,9,-1
2022-02-27,"'s-Gravenhage","GGD Haaglanden",591,592,-1
2022-02-27,"Lelystad","GGD Flevoland",128,124,4
2022-02-27,"Stichtse Vecht","GGD Regio Utrecht",133,134,-1
2022-02-27,"Zaanstad","GGD Zaanstreek/Waterland",187,188,-1
2022-03-05,"Ermelo","GGD Noord- en Oost-Gelderland",73,74,-1
2022-03-06,"Ermelo","GGD Noord- en Oost-Gelderland",94,93,1
2022-03-10,"","GGD Brabant-Zuidoost",30,31,-1
2022-03-15,"Haarlemmermeer","GGD Kennemerland",491,492,-1
2022-03-15,"Oegstgeest","GGD Hollands-Midden",99,98,1
2022-03-16,"Alphen aan den Rijn","GGD Hollands-Midden",533,532,1
2022-03-16,"Harderwijk","GGD Noord- en Oost-Gelderland",153,154,-1
2022-03-16,"Maassluis","GGD Rotterdam-Rijnmond",91,92,-1
2022-03-17,"Amsterdam","GGD Amsterdam",2295,2296,-1
2022-03-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",648,649,-1
2022-03-17,"Emmen","GGD Drenthe",344,343,1
2022-03-17,"Harderwijk","GGD Noord- en Oost-Gelderland",172,171,1
2022-03-17,"Oosterhout","GGD West-Brabant",99,100,-1
2022-03-18,"","GGD Limburg-Noord",5,6,-1
2022-03-19,"","GGD Amsterdam",37,38,-1
2022-03-19,"Amsterdam","GGD Amsterdam",1714,1713,1
2022-03-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",193,192,1
2022-03-20,"","Dienst Gezondheid & Jeugd ZHZ",1,16,-15
2022-03-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",174,160,14
2022-03-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",84,86,-2
2022-03-20,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",85,89,-4
2022-03-20,"Oegstgeest","GGD Hollands-Midden",46,47,-1
2022-03-20,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2022-03-21,"","Dienst Gezondheid & Jeugd ZHZ",5,13,-8
2022-03-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",155,149,6
2022-03-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2022-03-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",139,138,1
2022-03-21,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2022-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",873,872,1
2022-03-22,"","Dienst Gezondheid & Jeugd ZHZ",6,15,-9
2022-03-22,"Brummen","GGD Noord- en Oost-Gelderland",66,67,-1
2022-03-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",261,252,9
2022-03-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2022-03-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",198,200,-2
2022-03-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",101,102,-1
2022-03-22,"Ridderkerk","GGD Rotterdam-Rijnmond",104,103,1
2022-03-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",46,48,-2
2022-03-22,"Tilburg","GGD Hart voor Brabant",373,374,-1
2022-03-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",102,103,-1
2022-03-23,"","Dienst Gezondheid & Jeugd ZHZ",7,19,-12
2022-03-23,"","GGD Groningen",11,12,-1
2022-03-23,"","GGD Kennemerland",22,23,-1
2022-03-23,"","GGD Zaanstreek/Waterland",4,3,1
2022-03-23,"","GGD Zeeland",18,19,-1
2022-03-23,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-03-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",220,216,4
2022-03-23,"Goes","GGD Zeeland",112,111,1
2022-03-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",67,68,-1
2022-03-23,"Haarlem","GGD Kennemerland",399,398,1
2022-03-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",203,202,1
2022-03-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-03-23,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2022-03-23,"Veenendaal","GGD Regio Utrecht",146,148,-2
2022-03-23,"Westerwolde","GGD Groningen",70,69,1
2022-03-23,"Zaanstad","GGD Zaanstreek/Waterland",462,463,-1
2022-03-24,"","GGD Hollands-Noorden",16,17,-1
2022-03-24,"","GGD Kennemerland",10,9,1
2022-03-24,"","GGD Noord- en Oost-Gelderland",18,17,1
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-03-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",357,358,-1
2022-03-24,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",291,293,-2
2022-03-25,"","GGD Flevoland",6,7,-1
2022-03-25,"Alphen aan den Rijn","GGD Hollands-Midden",249,250,-1
2022-03-25,"Bodegraven-Reeuwijk","GGD Hollands-Midden",75,76,-1
2022-03-25,"Deurne","GGD Brabant-Zuidoost",37,38,-1
2022-03-25,"Dronten","GGD Flevoland",114,113,1
2022-03-25,"Katwijk","GGD Hollands-Midden",107,109,-2
2022-03-25,"Krimpenerwaard","GGD Hollands-Midden",129,130,-1
2022-03-25,"Leiden","GGD Hollands-Midden",305,306,-1
2022-03-25,"Leiderdorp","GGD Hollands-Midden",68,69,-1
2022-03-25,"Lisse","GGD Hollands-Midden",57,58,-1
2022-03-26,"","GGD Gelderland-Zuid",9,10,-1
2022-03-26,"","GGD Groningen",7,6,1
2022-03-26,"Almelo","GGD Twente",132,134,-2
2022-03-26,"Katwijk","GGD Hollands-Midden",72,71,1
2022-03-26,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,82,-1
2022-03-27,"","GGD Amsterdam",21,22,-1
2022-03-27,"","GGD Twente",21,22,-1
2022-03-27,"Almelo","GGD Twente",133,132,1
2022-03-27,"Almere","GGD Flevoland",291,290,1
2022-03-27,"Amsterdam","GGD Amsterdam",1079,1078,1
2022-03-27,"Bodegraven-Reeuwijk","GGD Hollands-Midden",66,65,1
2022-03-27,"Brunssum","GGD Zuid-Limburg",24,25,-1
2022-03-27,"Leidschendam-Voorburg","GGD Haaglanden",105,106,-1
2022-03-27,"Nissewaard","GGD Rotterdam-Rijnmond",144,143,1
2022-03-27,"Roosendaal","GGD West-Brabant",76,77,-1
2022-03-27,"Rotterdam","GGD Rotterdam-Rijnmond",806,807,-1
2022-03-27,"Steenwijkerland","GGD IJsselland",96,95,1
2022-03-28,"","GGD Groningen",9,10,-1
2022-03-28,"","GGD Haaglanden",2,10,-8
2022-03-28,"","GGD Regio Utrecht",4,5,-1
2022-03-28,"","GGD Zuid-Limburg",6,7,-1
2022-03-28,"'s-Gravenhage","GGD Haaglanden",575,568,7
2022-03-28,"Groningen","GGD Groningen",316,315,1
2022-03-28,"Kerkrade","GGD Zuid-Limburg",38,37,1
2022-03-28,"Nijmegen","GGD Gelderland-Zuid",279,278,1
2022-03-28,"Noordwijk","GGD Hollands-Midden",59,58,1
2022-03-28,"Oost Gelre","GGD Noord- en Oost-Gelderland",58,59,-1
2022-03-28,"Pijnacker-Nootdorp","GGD Haaglanden",74,72,2
2022-03-28,"Rijssen-Holten","GGD Twente",50,51,-1
2022-03-28,"Rotterdam","GGD Rotterdam-Rijnmond",660,659,1
2022-03-28,"Veenendaal","GGD Regio Utrecht",80,79,1
2022-03-28,"Westerkwartier","GGD Groningen",105,106,-1
2022-03-28,"Zeist","GGD Regio Utrecht",81,80,1
2022-03-28,"Zoetermeer","GGD Haaglanden",190,188,2
2022-03-29,"","GGD Amsterdam",23,24,-1
2022-03-29,"","GGD Brabant-Zuidoost",10,13,-3
2022-03-29,"","GGD Flevoland",178,179,-1
2022-03-29,"","GGD Groningen",8,9,-1
2022-03-29,"","GGD Haaglanden",11,12,-1
2022-03-29,"","GGD Kennemerland",24,28,-4
2022-03-29,"","GGD Twente",16,17,-1
2022-03-29,"'s-Gravenhage","GGD Haaglanden",869,866,3
2022-03-29,"Almelo","GGD Twente",139,138,1
2022-03-29,"Amsterdam","GGD Amsterdam",1270,1268,2
2022-03-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",379,380,-1
2022-03-29,"Delft","GGD Haaglanden",214,215,-1
2022-03-29,"Deventer","GGD IJsselland",220,219,1
2022-03-29,"Geldrop-Mierlo","GGD Brabant-Zuidoost",49,48,1
2022-03-29,"Gouda","GGD Hollands-Midden",160,161,-1
2022-03-29,"Groningen","GGD Groningen",431,433,-2
2022-03-29,"Haarlem","GGD Kennemerland",292,290,2
2022-03-29,"Haarlemmermeer","GGD Kennemerland",284,282,2
2022-03-29,"Hardenberg","GGD IJsselland",130,129,1
2022-03-29,"Hengelo","GGD Twente",187,186,1
2022-03-29,"Laarbeek","GGD Brabant-Zuidoost",32,31,1
2022-03-29,"Meierijstad","GGD Hart voor Brabant",84,85,-1
2022-03-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2022-03-29,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,83,-1
2022-03-29,"Rijssen-Holten","GGD Twente",64,65,-1
2022-03-29,"Rotterdam","GGD Rotterdam-Rijnmond",932,934,-2
2022-03-29,"Tubbergen","GGD Twente",27,28,-1
2022-03-29,"Vijfheerenlanden","GGD Regio Utrecht",110,109,1
2022-03-29,"Zwartewaterland","GGD IJsselland",36,35,1
