"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-16,"Maastricht","GGD Zuid-Limburg",99,100,-1
2021-08-07,"Eindhoven","GGD Brabant-Zuidoost",30,31,-1
2021-10-31,"","GGD Brabant-Zuidoost",2,3,-1
2021-10-31,"Eindhoven","GGD Brabant-Zuidoost",100,99,1
2021-11-12,"Amsterdam","GGD Amsterdam",692,693,-1
2021-11-12,"Nijmegen","GGD Gelderland-Zuid",150,149,1
2021-11-15,"Maasdriel","GGD Gelderland-Zuid",38,39,-1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",471,472,-1
2021-11-25,"Albrandswaard","GGD Rotterdam-Rijnmond",48,49,-1
2021-11-25,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",93,94,-1
2021-11-25,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",40,41,-1
2021-11-25,"Maassluis","GGD Rotterdam-Rijnmond",40,41,-1
2021-11-25,"Rotterdam","GGD Rotterdam-Rijnmond",745,749,-4
2021-11-25,"Schiedam","GGD Rotterdam-Rijnmond",86,87,-1
2021-11-26,"","GGD Gelderland-Zuid",3,4,-1
2021-11-26,"Albrandswaard","GGD Rotterdam-Rijnmond",40,42,-2
2021-11-26,"Rotterdam","GGD Rotterdam-Rijnmond",659,662,-3
2021-11-26,"Vlaardingen","GGD Rotterdam-Rijnmond",83,84,-1
2021-11-26,"West Betuwe","GGD Gelderland-Zuid",55,54,1
2021-11-27,"Albrandswaard","GGD Rotterdam-Rijnmond",54,55,-1
2021-11-27,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",43,44,-1
2021-11-27,"Lansingerland","GGD Rotterdam-Rijnmond",99,100,-1
2021-11-27,"Nissewaard","GGD Rotterdam-Rijnmond",104,106,-2
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",739,745,-6
2021-11-27,"Vlaardingen","GGD Rotterdam-Rijnmond",72,73,-1
2021-11-28,"Albrandswaard","GGD Rotterdam-Rijnmond",34,35,-1
2021-11-28,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",95,96,-1
2021-11-28,"Rotterdam","GGD Rotterdam-Rijnmond",636,639,-3
2021-11-28,"Schiedam","GGD Rotterdam-Rijnmond",94,95,-1
2021-11-29,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-11-29,"Barendrecht","GGD Rotterdam-Rijnmond",44,45,-1
2021-11-29,"Maassluis","GGD Rotterdam-Rijnmond",38,39,-1
2021-11-29,"Nissewaard","GGD Rotterdam-Rijnmond",100,101,-1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",602,610,-8
2021-11-30,"","GGD Rotterdam-Rijnmond",11,13,-2
2021-11-30,"Gooise Meren","GGD Gooi en Vechtstreek",65,66,-1
2021-11-30,"Rotterdam","GGD Rotterdam-Rijnmond",549,553,-4
2021-11-30,"Schiedam","GGD Rotterdam-Rijnmond",56,57,-1
2021-12-01,"","GGD Brabant-Zuidoost",19,21,-2
2021-12-01,"Barendrecht","GGD Rotterdam-Rijnmond",52,53,-1
2021-12-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",77,78,-1
2021-12-01,"Eindhoven","GGD Brabant-Zuidoost",346,345,1
2021-12-01,"Ridderkerk","GGD Rotterdam-Rijnmond",38,40,-2
2021-12-01,"Rotterdam","GGD Rotterdam-Rijnmond",600,606,-6
2021-12-01,"Veldhoven","GGD Brabant-Zuidoost",65,64,1
2021-12-02,"","GGD Brabant-Zuidoost",8,11,-3
2021-12-02,"Almere","GGD Flevoland",243,244,-1
2021-12-02,"Asten","GGD Brabant-Zuidoost",22,21,1
2021-12-02,"Eindhoven","GGD Brabant-Zuidoost",135,134,1
2021-12-02,"Leidschendam-Voorburg","GGD Haaglanden",112,113,-1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",932,933,-1
2021-12-02,"Veldhoven","GGD Brabant-Zuidoost",22,21,1
2021-12-03,"","GGD Gooi en Vechtstreek",4,5,-1
2021-12-03,"Hilversum","GGD Gooi en Vechtstreek",118,117,1
2021-12-05,"Leidschendam-Voorburg","GGD Haaglanden",86,87,-1
2021-12-05,"Stede Broec","GGD Hollands-Noorden",25,26,-1
2021-12-06,"Heemskerk","GGD Kennemerland",33,34,-1
2021-12-07,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-12-08,"Amsterdam","GGD Amsterdam",715,716,-1
2021-12-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-12-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",142,143,-1
2021-12-08,"Harderwijk","GGD Noord- en Oost-Gelderland",49,48,1
2021-12-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-12-10,"Groningen","GGD Groningen",162,163,-1
2021-12-11,"","GGD Twente",1,2,-1
2021-12-11,"Altena","GGD West-Brabant",56,55,1
2021-12-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",120,121,-1
2021-12-11,"Enschede","GGD Twente",146,145,1
2021-12-11,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-12-12,"","GGD Groningen",2,3,-1
2021-12-12,"'s-Gravenhage","GGD Haaglanden",526,525,1
2021-12-12,"Enschede","GGD Twente",163,164,-1
2021-12-12,"Het Hogeland","GGD Groningen",50,49,1
2021-12-12,"Leidschendam-Voorburg","GGD Haaglanden",72,73,-1
2021-12-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-12-13,"Eindhoven","GGD Brabant-Zuidoost",154,155,-1
2021-12-13,"Heerhugowaard","GGD Hollands-Noorden",62,63,-1
2021-12-13,"Nijmegen","GGD Gelderland-Zuid",66,67,-1
2021-12-13,"Soest","GGD Regio Utrecht",34,35,-1
2021-12-13,"Zaanstad","GGD Zaanstreek/Waterland",130,131,-1
2021-12-14,"","GGD Kennemerland",5,6,-1
2021-12-14,"","GGD Regio Utrecht",3,5,-2
2021-12-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-12-14,"'s-Gravenhage","GGD Haaglanden",331,333,-2
2021-12-14,"Amersfoort","GGD Regio Utrecht",170,169,1
2021-12-14,"Doetinchem","GGD Noord- en Oost-Gelderland",34,35,-1
2021-12-14,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",40,41,-1
2021-12-14,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-12-14,"Het Hogeland","GGD Groningen",32,31,1
2021-12-14,"Houten","GGD Regio Utrecht",22,21,1
2021-12-14,"Maastricht","GGD Zuid-Limburg",110,111,-1
2021-12-14,"Meierijstad","GGD Hart voor Brabant",89,90,-1
2021-12-14,"Sittard-Geleen","GGD Zuid-Limburg",78,77,1
2021-12-14,"Utrecht","GGD Regio Utrecht",234,235,-1
2021-12-14,"Voerendaal","GGD Zuid-Limburg",9,10,-1
2021-12-14,"Zaanstad","GGD Zaanstreek/Waterland",131,132,-1
2021-12-14,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,26,2
2021-12-15,"","GGD Amsterdam",14,16,-2
2021-12-15,"","GGD Brabant-Zuidoost",4,6,-2
2021-12-15,"","GGD Drenthe",5,8,-3
2021-12-15,"","GGD Flevoland",7,8,-1
2021-12-15,"","GGD Groningen",1,8,-7
2021-12-15,"","GGD Haaglanden",8,11,-3
2021-12-15,"","GGD Hart voor Brabant",10,11,-1
2021-12-15,"","GGD Hollands-Midden",4,7,-3
2021-12-15,"","GGD IJsselland",1,3,-2
2021-12-15,"","GGD Kennemerland",2,6,-4
2021-12-15,"","GGD Noord- en Oost-Gelderland",4,9,-5
2021-12-15,"","GGD Regio Utrecht",5,16,-11
2021-12-15,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-12-15,"","GGD Twente",1,2,-1
2021-12-15,"","GGD West-Brabant",14,15,-1
2021-12-15,"","GGD Zuid-Limburg",12,21,-9
2021-12-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-12-15,"'s-Gravenhage","GGD Haaglanden",469,466,3
2021-12-15,"Aa en Hunze","GGD Drenthe",16,15,1
2021-12-15,"Achtkarspelen","GGD Fryslân",28,27,1
2021-12-15,"Almere","GGD Flevoland",198,197,1
2021-12-15,"Alphen aan den Rijn","GGD Hollands-Midden",66,65,1
2021-12-15,"Altena","GGD West-Brabant",62,61,1
2021-12-15,"Amersfoort","GGD Regio Utrecht",180,175,5
2021-12-15,"Amsterdam","GGD Amsterdam",689,688,1
2021-12-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",138,137,1
2021-12-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",113,111,2
2021-12-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-12-15,"Beekdaelen","GGD Zuid-Limburg",28,27,1
2021-12-15,"Bodegraven-Reeuwijk","GGD Hollands-Midden",35,34,1
2021-12-15,"Borne","GGD Twente",12,13,-1
2021-12-15,"Brummen","GGD Noord- en Oost-Gelderland",16,15,1
2021-12-15,"Bunnik","GGD Regio Utrecht",6,7,-1
2021-12-15,"De Bilt","GGD Regio Utrecht",54,53,1
2021-12-15,"De Wolden","GGD Drenthe",20,19,1
2021-12-15,"Delft","GGD Haaglanden",69,70,-1
2021-12-15,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-12-15,"Doetinchem","GGD Noord- en Oost-Gelderland",24,23,1
2021-12-15,"Dronten","GGD Flevoland",41,40,1
2021-12-15,"Echt-Susteren","GGD Limburg-Noord",26,25,1
2021-12-15,"Edam-Volendam","GGD Zaanstreek/Waterland",58,59,-1
2021-12-15,"Eindhoven","GGD Brabant-Zuidoost",108,106,2
2021-12-15,"Elburg","GGD Noord- en Oost-Gelderland",16,15,1
2021-12-15,"Groningen","GGD Groningen",103,100,3
2021-12-15,"Haarlem","GGD Kennemerland",128,127,1
2021-12-15,"Haarlemmermeer","GGD Kennemerland",133,131,2
2021-12-15,"Harderwijk","GGD Noord- en Oost-Gelderland",26,25,1
2021-12-15,"Heerde","GGD Noord- en Oost-Gelderland",16,15,1
2021-12-15,"Heerhugowaard","GGD Hollands-Noorden",51,52,-1
2021-12-15,"Heerlen","GGD Zuid-Limburg",87,84,3
2021-12-15,"Hellendoorn","GGD Twente",18,17,1
2021-12-15,"Het Hogeland","GGD Groningen",43,41,2
2021-12-15,"Hoorn","GGD Hollands-Noorden",47,48,-1
2021-12-15,"Kaag en Braassem","GGD Hollands-Midden",30,29,1
2021-12-15,"Leusden","GGD Regio Utrecht",25,26,-1
2021-12-15,"Meerssen","GGD Zuid-Limburg",15,16,-1
2021-12-15,"Midden-Drenthe","GGD Drenthe",42,41,1
2021-12-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2021-12-15,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-12-15,"Noordoostpolder","GGD Flevoland",49,50,-1
2021-12-15,"Noordwijk","GGD Hollands-Midden",39,38,1
2021-12-15,"Purmerend","GGD Zaanstreek/Waterland",48,49,-1
2021-12-15,"Reusel-De Mierden","GGD Brabant-Zuidoost",9,10,-1
