"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Dijk en Waard","GGD Hollands-Noorden",83,84,-1
2022-01-29,"Zandvoort","GGD Kennemerland",41,42,-1
2022-02-08,"Dijk en Waard","GGD Hollands-Noorden",2100,2099,1
2022-02-08,"Zandvoort","GGD Kennemerland",283,282,1
2022-05-09,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-05-09,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2022-05-10,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-05-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",19,18,1
2022-05-10,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-05-11,"","GGD Amsterdam",18,19,-1
2022-05-11,"Amsterdam","GGD Amsterdam",119,118,1
2022-05-11,"Delft","GGD Haaglanden",8,9,-1
2022-05-12,"","GGD Kennemerland",13,14,-1
2022-05-12,"Haarlemmermeer","GGD Kennemerland",29,28,1
2022-05-13,"Leiden","GGD Hollands-Midden",9,11,-2
2022-05-13,"Noordwijk","GGD Hollands-Midden",7,8,-1
2022-05-14,"","GGD Fryslân",0,1,-1
2022-05-14,"Amsterdam","GGD Amsterdam",92,93,-1
2022-05-14,"Delft","GGD Haaglanden",8,7,1
2022-05-14,"Westerwolde","GGD Groningen",2,3,-1
2022-05-15,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-15,"","GGD Amsterdam",42,40,2
2022-05-15,"Amsterdam","GGD Amsterdam",97,98,-1
2022-05-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2022-05-15,"Terneuzen","GGD Zeeland",2,3,-1
2022-05-16,"","GGD Amsterdam",17,9,8
2022-05-16,"","GGD Brabant-Zuidoost",0,1,-1
2022-05-16,"","GGD Fryslân",0,1,-1
2022-05-16,"","GGD Regio Utrecht",1,3,-2
2022-05-16,"","GGD Rotterdam-Rijnmond",1,2,-1
2022-05-16,"Amersfoort","GGD Regio Utrecht",12,11,1
2022-05-16,"Amsterdam","GGD Amsterdam",95,96,-1
2022-05-16,"Baarn","GGD Regio Utrecht",1,0,1
2022-05-16,"Groningen","GGD Groningen",9,10,-1
2022-05-16,"Het Hogeland","GGD Groningen",2,1,1
