"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-28,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-05-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-05-15,"Helmond","GGD Brabant-Zuidoost",5,6,-1
2022-05-15,"Kaag en Braassem","GGD Hollands-Midden",3,4,-1
2022-05-16,"Kaag en Braassem","GGD Hollands-Midden",2,1,1
2022-05-17,"","GGD Amsterdam",12,4,8
2022-05-17,"","GGD Flevoland",2,1,1
2022-05-17,"","GGD Rotterdam-Rijnmond",2,1,1
2022-05-17,"Amsterdam","GGD Amsterdam",112,118,-6
2022-05-17,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-05-17,"Maastricht","GGD Zuid-Limburg",5,6,-1
