"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-08,"","GGD Hollands-Noorden",0,1,-1
2021-10-08,"'s-Gravenhage","GGD Haaglanden",52,53,-1
2021-10-08,"Hoorn","GGD Hollands-Noorden",9,8,1
2021-10-13,"","GGD Kennemerland",2,3,-1
2021-10-13,"Haarlemmermeer","GGD Kennemerland",27,26,1
2021-10-16,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-10-18,"","GGD Regio Utrecht",0,1,-1
2021-10-18,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-18,"Amsterdam","GGD Amsterdam",121,122,-1
2021-10-18,"Groningen","GGD Groningen",34,36,-2
2021-10-18,"Oudewater","GGD Regio Utrecht",3,2,1
2021-10-18,"Terschelling","GGD Fryslân",1,0,1
2021-10-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-10-19,"","GGD Gelderland-Zuid",0,1,-1
2021-10-19,"","GGD Groningen",2,3,-1
2021-10-19,"Amsterdam","GGD Amsterdam",150,151,-1
2021-10-19,"Midden-Groningen","GGD Groningen",4,3,1
2021-10-19,"Neder-Betuwe","GGD Gelderland-Zuid",37,36,1
2021-10-19,"Nissewaard","GGD Rotterdam-Rijnmond",12,13,-1
2021-10-19,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-10-20,"","GGD Gelderland-Zuid",2,3,-1
2021-10-20,"","GGD Groningen",0,1,-1
2021-10-20,"","GGD Hart voor Brabant",1,3,-2
2021-10-20,"","GGD Kennemerland",3,4,-1
2021-10-20,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-20,"","GGD Regio Utrecht",3,6,-3
2021-10-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,77,1
2021-10-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",17,18,-1
2021-10-20,"Eindhoven","GGD Brabant-Zuidoost",35,36,-1
2021-10-20,"Haarlemmermeer","GGD Kennemerland",34,33,1
2021-10-20,"Hilvarenbeek","GGD Hart voor Brabant",4,3,1
2021-10-20,"IJsselstein","GGD Regio Utrecht",8,7,1
