"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-07,"Emmen","GGD Drenthe",59,60,-1
2021-10-31,"Noordenveld","GGD Drenthe",10,11,-1
2021-11-23,"","GGD Kennemerland",4,3,1
2021-11-23,"Haarlem","GGD Kennemerland",257,258,-1
2021-11-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",154,155,-1
2021-11-24,"Noordwijk","GGD Hollands-Midden",77,78,-1
2021-11-25,"","GGD Kennemerland",7,8,-1
2021-11-25,"Haarlemmermeer","GGD Kennemerland",209,208,1
2021-12-05,"'s-Gravenhage","GGD Haaglanden",587,586,1
2021-12-05,"Rijswijk","GGD Haaglanden",66,67,-1
2021-12-08,"Kaag en Braassem","GGD Hollands-Midden",20,21,-1
2021-12-09,"Opsterland","GGD Fryslân",25,26,-1
2021-12-10,"Noardeast-Fryslân","GGD Fryslân",49,48,1
2021-12-10,"Opsterland","GGD Fryslân",54,55,-1
2021-12-13,"","GGD Brabant-Zuidoost",15,16,-1
2021-12-13,"Het Hogeland","GGD Groningen",42,41,1
2021-12-16,"De Fryske Marren","GGD Fryslân",61,62,-1
2021-12-17,"","GGD Fryslân",2,3,-1
2021-12-22,"Diemen","GGD Amsterdam",24,25,-1
2021-12-24,"","GGD Brabant-Zuidoost",9,10,-1
2021-12-24,"Het Hogeland","GGD Groningen",42,41,1
2021-12-25,"De Fryske Marren","GGD Fryslân",32,33,-1
2021-12-25,"Groningen","GGD Groningen",116,117,-1
2021-12-25,"Vijfheerenlanden","GGD Regio Utrecht",47,48,-1
2021-12-25,"Zuidplas","GGD Hollands-Midden",34,36,-2
2021-12-26,"","GGD Kennemerland",9,10,-1
2021-12-26,"Alphen aan den Rijn","GGD Hollands-Midden",99,100,-1
2021-12-27,"","GGD Kennemerland",10,11,-1
2021-12-27,"Amsterdam","GGD Amsterdam",630,631,-1
2021-12-27,"Epe","GGD Noord- en Oost-Gelderland",17,18,-1
2021-12-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2021-12-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-12-28,"","GGD Amsterdam",19,18,1
2021-12-28,"","GGD Kennemerland",8,9,-1
2021-12-28,"Amsterdam","GGD Amsterdam",601,602,-1
2021-12-28,"Beverwijk","GGD Kennemerland",22,23,-1
2021-12-28,"Haarlem","GGD Kennemerland",57,58,-1
2021-12-28,"Haarlemmermeer","GGD Kennemerland",80,81,-1
2021-12-28,"Oosterhout","GGD West-Brabant",22,23,-1
2021-12-28,"Ridderkerk","GGD Rotterdam-Rijnmond",21,22,-1
2021-12-28,"Schouwen-Duiveland","GGD Zeeland",15,16,-1
2021-12-28,"Tilburg","GGD Hart voor Brabant",91,92,-1
2021-12-29,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-12-29,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",111,110,1
2021-12-29,"Gouda","GGD Hollands-Midden",31,32,-1
2021-12-29,"Groningen","GGD Groningen",235,236,-1
2021-12-29,"Haarlemmermeer","GGD Kennemerland",231,233,-2
2021-12-29,"Hilvarenbeek","GGD Hart voor Brabant",20,21,-1
2021-12-29,"Landgraaf","GGD Zuid-Limburg",24,25,-1
2021-12-29,"Tilburg","GGD Hart voor Brabant",235,237,-2
2021-12-29,"Waterland","GGD Zaanstreek/Waterland",18,17,1
2021-12-29,"Woerden","GGD Regio Utrecht",30,31,-1
2021-12-29,"Zuidplas","GGD Hollands-Midden",31,32,-1
2021-12-29,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2021-12-30,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
