"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Amsterdam","GGD Amsterdam",4273,4274,-1
2022-01-24,"Deventer","GGD IJsselland",290,291,-1
2022-01-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",201,202,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3769,3770,-1
2022-01-26,"Gennep","GGD Limburg-Noord",11,12,-1
2022-01-28,"Ommen","GGD IJsselland",92,93,-1
2022-01-30,"Tilburg","GGD Hart voor Brabant",199,200,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5828,5829,-1
2022-02-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2022-02-05,"Teylingen","GGD Hollands-Midden",67,68,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3882,3883,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11405,11401,4
2022-02-08,"Deventer","GGD IJsselland",2353,2352,1
2022-02-08,"Gennep","GGD Limburg-Noord",352,351,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",966,965,1
2022-02-08,"Ommen","GGD IJsselland",358,357,1
2022-02-08,"Teylingen","GGD Hollands-Midden",661,660,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9442,9441,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",897,896,1
2022-09-13,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2022-09-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-10-09,"Beverwijk","GGD Kennemerland",6,5,1
2022-10-10,"Meppel","GGD Drenthe",0,1,-1
2022-10-11,"Meppel","GGD Drenthe",12,11,1
2022-10-13,"","GGD Amsterdam",13,12,1
2022-10-15,"Amsterdam","GGD Amsterdam",108,109,-1
2022-10-15,"Beverwijk","GGD Kennemerland",9,8,1
2022-10-17,"Uitgeest","GGD Kennemerland",1,2,-1
2022-10-18,"Aa en Hunze","GGD Drenthe",11,12,-1
2022-10-20,"","GGD Amsterdam",6,7,-1
2022-10-20,"","GGD Haaglanden",2,5,-3
2022-10-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2022-10-20,"'s-Gravenhage","GGD Haaglanden",65,63,2
2022-10-20,"Amsterdam","GGD Amsterdam",102,103,-1
2022-10-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,24,2
2022-10-20,"Bergen (NH.)","GGD Hollands-Noorden",1,2,-1
2022-10-20,"Beverwijk","GGD Kennemerland",5,6,-1
2022-10-20,"Pijnacker-Nootdorp","GGD Haaglanden",9,8,1
2022-10-20,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2022-10-20,"Súdwest-Fryslân","GGD Fryslân",4,3,1
2022-10-20,"Uitgeest","GGD Kennemerland",5,4,1
2022-10-21,"","GGD Amsterdam",5,7,-2
2022-10-21,"","GGD Brabant-Zuidoost",5,0,5
2022-10-21,"","GGD Drenthe",1,0,1
2022-10-21,"","GGD Gooi en Vechtstreek",2,1,1
2022-10-21,"","GGD Groningen",3,0,3
2022-10-21,"","GGD Hollands-Midden",2,1,1
2022-10-21,"","GGD IJsselland",1,0,1
2022-10-21,"","GGD Limburg-Noord",2,0,2
2022-10-21,"","GGD Noord- en Oost-Gelderland",1,0,1
2022-10-21,"","GGD Regio Utrecht",6,0,6
2022-10-21,"","GGD Rotterdam-Rijnmond",5,0,5
2022-10-21,"","GGD Zaanstreek/Waterland",2,0,2
2022-10-21,"","GGD Zuid-Limburg",4,0,4
2022-10-21,"'s-Gravenhage","GGD Haaglanden",83,8,75
2022-10-21,"'s-Hertogenbosch","GGD Hart voor Brabant",25,2,23
2022-10-21,"Aalten","GGD Noord- en Oost-Gelderland",9,1,8
2022-10-21,"Achtkarspelen","GGD Fryslân",3,1,2
2022-10-21,"Albrandswaard","GGD Rotterdam-Rijnmond",3,0,3
2022-10-21,"Alkmaar","GGD Hollands-Noorden",38,1,37
2022-10-21,"Almelo","GGD Twente",10,2,8
2022-10-21,"Almere","GGD Flevoland",25,0,25
2022-10-21,"Alphen aan den Rijn","GGD Hollands-Midden",30,28,2
2022-10-21,"Altena","GGD West-Brabant",1,0,1
2022-10-21,"Amersfoort","GGD Regio Utrecht",31,0,31
2022-10-21,"Amsterdam","GGD Amsterdam",129,124,5
2022-10-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",34,2,32
2022-10-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,6,24
2022-10-21,"Assen","GGD Drenthe",24,23,1
2022-10-21,"Asten","GGD Brabant-Zuidoost",2,1,1
2022-10-21,"Baarle-Nassau","GGD West-Brabant",1,0,1
2022-10-21,"Baarn","GGD Regio Utrecht",3,1,2
2022-10-21,"Barendrecht","GGD Rotterdam-Rijnmond",19,0,19
2022-10-21,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,3,6
2022-10-21,"Beek","GGD Zuid-Limburg",5,1,4
2022-10-21,"Beekdaelen","GGD Zuid-Limburg",11,1,10
2022-10-21,"Beesel","GGD Limburg-Noord",3,0,3
2022-10-21,"Bergeijk","GGD Brabant-Zuidoost",1,0,1
2022-10-21,"Bergen (L.)","GGD Limburg-Noord",1,0,1
2022-10-21,"Bergen (NH.)","GGD Hollands-Noorden",9,1,8
2022-10-21,"Bergen op Zoom","GGD West-Brabant",8,1,7
2022-10-21,"Berkelland","GGD Noord- en Oost-Gelderland",7,0,7
2022-10-21,"Bernheze","GGD Hart voor Brabant",9,3,6
2022-10-21,"Best","GGD Brabant-Zuidoost",7,0,7
2022-10-21,"Beverwijk","GGD Kennemerland",13,5,8
2022-10-21,"Bladel","GGD Brabant-Zuidoost",5,0,5
2022-10-21,"Bloemendaal","GGD Kennemerland",8,1,7
2022-10-21,"Boekel","GGD Hart voor Brabant",2,0,2
2022-10-21,"Borger-Odoorn","GGD Drenthe",6,4,2
2022-10-21,"Borne","GGD Twente",4,2,2
2022-10-21,"Borsele","GGD Zeeland",3,0,3
2022-10-21,"Boxtel","GGD Hart voor Brabant",3,1,2
2022-10-21,"Breda","GGD West-Brabant",53,19,34
2022-10-21,"Brielle","GGD Rotterdam-Rijnmond",3,0,3
2022-10-21,"Bronckhorst","GGD Noord- en Oost-Gelderland",5,1,4
