"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-09,"Utrecht","GGD Regio Utrecht",642,643,-1
2021-08-24,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-31,"Amsterdam","GGD Amsterdam",159,160,-1
2021-09-01,"Zaanstad","GGD Zaanstreek/Waterland",34,35,-1
2021-09-03,"Roosendaal","GGD West-Brabant",6,7,-1
2021-09-03,"Utrecht","GGD Regio Utrecht",42,41,1
2021-09-03,"Zeist","GGD Regio Utrecht",6,7,-1
2021-09-05,"Maasgouw","GGD Limburg-Noord",1,2,-1
2021-09-06,"Amsterdam","GGD Amsterdam",124,125,-1
2021-09-07,"Almere","GGD Flevoland",45,46,-1
2021-09-07,"Tilburg","GGD Hart voor Brabant",34,35,-1
2021-09-08,"","GGD Hollands-Midden",1,2,-1
2021-09-08,"","GGD Hollands-Noorden",2,1,1
2021-09-08,"","GGD Regio Utrecht",0,1,-1
2021-09-08,"Alphen aan den Rijn","GGD Hollands-Midden",18,17,1
2021-09-08,"Amsterdam","GGD Amsterdam",204,206,-2
2021-09-08,"Eindhoven","GGD Brabant-Zuidoost",40,41,-1
2021-09-08,"Groningen","GGD Groningen",45,46,-1
2021-09-08,"Helmond","GGD Brabant-Zuidoost",9,8,1
2021-09-08,"Het Hogeland","GGD Groningen",10,11,-1
2021-09-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-09-08,"Nieuwegein","GGD Regio Utrecht",6,5,1
2021-09-08,"Nieuwkoop","GGD Hollands-Midden",4,6,-2
2021-09-08,"Oegstgeest","GGD Hollands-Midden",1,2,-1
2021-09-08,"Westerwolde","GGD Groningen",4,5,-1
2021-09-08,"Zoetermeer","GGD Haaglanden",36,37,-1
2021-09-09,"","GGD Amsterdam",7,8,-1
2021-09-09,"","GGD Brabant-Zuidoost",1,2,-1
2021-09-09,"","GGD Gelderland-Zuid",1,2,-1
2021-09-09,"","GGD Groningen",2,4,-2
2021-09-09,"","GGD Haaglanden",13,14,-1
2021-09-09,"","GGD Hollands-Midden",1,3,-2
2021-09-09,"","GGD Regio Utrecht",2,3,-1
2021-09-09,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-09-09,"","GGD Zeeland",0,3,-3
2021-09-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-09,"Aalten","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-09,"Alkmaar","GGD Hollands-Noorden",6,7,-1
2021-09-09,"Almelo","GGD Twente",12,13,-1
2021-09-09,"Amersfoort","GGD Regio Utrecht",29,30,-1
2021-09-09,"Amsterdam","GGD Amsterdam",219,218,1
2021-09-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",17,18,-1
2021-09-09,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-09-09,"Beverwijk","GGD Kennemerland",7,8,-1
2021-09-09,"Bronckhorst","GGD Noord- en Oost-Gelderland",6,7,-1
2021-09-09,"Delft","GGD Haaglanden",25,24,1
2021-09-09,"Eindhoven","GGD Brabant-Zuidoost",26,25,1
2021-09-09,"Haaksbergen","GGD Twente",1,2,-1
2021-09-09,"Haarlem","GGD Kennemerland",32,33,-1
2021-09-09,"Heerlen","GGD Zuid-Limburg",11,12,-1
2021-09-09,"Kaag en Braassem","GGD Hollands-Midden",3,2,1
2021-09-09,"Nieuwkoop","GGD Hollands-Midden",2,4,-2
2021-09-09,"Oegstgeest","GGD Hollands-Midden",2,1,1
2021-09-09,"Oldambt","GGD Groningen",2,1,1
2021-09-09,"Rijswijk","GGD Haaglanden",15,16,-1
2021-09-09,"Rotterdam","GGD Rotterdam-Rijnmond",144,143,1
2021-09-09,"Sluis","GGD Zeeland",7,4,3
2021-09-09,"Smallingerland","GGD Fryslân",17,18,-1
2021-09-09,"Utrecht","GGD Regio Utrecht",71,73,-2
2021-09-09,"Veldhoven","GGD Brabant-Zuidoost",2,1,1
2021-09-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-09-09,"West Maas en Waal","GGD Gelderland-Zuid",0,1,-1
2021-09-09,"Westerwolde","GGD Groningen",6,9,-3
2021-09-09,"Zoetermeer","GGD Haaglanden",16,17,-1
