"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Almere","GGD Flevoland",1325,1326,-1
2022-01-25,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",94,95,-1
2022-01-25,"Sittard-Geleen","GGD Zuid-Limburg",266,267,-1
2022-01-26,"Deventer","GGD IJsselland",504,505,-1
2022-01-28,"Haarlem","GGD Kennemerland",1038,1039,-1
2022-01-29,"Wijchen","GGD Gelderland-Zuid",92,93,-1
2022-01-31,"","GGD Kennemerland",33,34,-1
2022-01-31,"Haarlem","GGD Kennemerland",1378,1377,1
2022-01-31,"Heerlen","GGD Zuid-Limburg",337,338,-1
2022-02-01,"Enschede","GGD Twente",3781,3782,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4192,4193,-1
2022-02-04,"Goes","GGD Zeeland",139,140,-1
2022-02-08,"Almere","GGD Flevoland",7459,7458,1
2022-02-08,"Amsterdam","GGD Amsterdam",11279,11278,1
2022-02-08,"Deventer","GGD IJsselland",2343,2342,1
2022-02-08,"Enschede","GGD Twente",3944,3943,1
2022-02-08,"Goes","GGD Zeeland",649,648,1
2022-02-08,"Haarlem","GGD Kennemerland",3477,3476,1
2022-02-08,"Heerlen","GGD Zuid-Limburg",1174,1173,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",663,662,1
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1254,1253,1
2022-02-08,"Wijchen","GGD Gelderland-Zuid",741,740,1
2022-02-20,"Amsterdam","GGD Amsterdam",1708,1709,-1
2022-02-20,"Lelystad","GGD Flevoland",148,147,1
2022-02-23,"","GGD Flevoland",20,19,1
2022-02-23,"Almere","GGD Flevoland",375,376,-1
2022-03-02,"Almere","GGD Flevoland",334,335,-1
2022-03-09,"Leiden","GGD Hollands-Midden",635,634,1
2022-03-09,"Nieuwkoop","GGD Hollands-Midden",144,145,-1
2022-03-10,"Landgraaf","GGD Zuid-Limburg",191,192,-1
2022-03-10,"Nijmegen","GGD Gelderland-Zuid",1004,1005,-1
2022-03-11,"","GGD Flevoland",7,8,-1
2022-03-11,"Almelo","GGD Twente",316,317,-1
2022-03-11,"Nijmegen","GGD Gelderland-Zuid",953,952,1
2022-03-13,"Leiden","GGD Hollands-Midden",339,340,-1
2022-03-13,"Lelystad","GGD Flevoland",213,214,-1
2022-03-14,"","GGD Drenthe",7,9,-2
2022-03-14,"Hoogeveen","GGD Drenthe",246,245,1
2022-03-14,"Meppel","GGD Drenthe",143,142,1
2022-03-15,"","GGD Drenthe",5,6,-1
2022-03-15,"Assen","GGD Drenthe",329,328,1
2022-03-15,"Hoogeveen","GGD Drenthe",220,222,-2
