"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2022-01-25,"Delft","GGD Haaglanden",230,231,-1
2022-01-26,"Het Hogeland","GGD Groningen",123,124,-1
2022-01-27,"Zwolle","GGD IJsselland",423,424,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3486,3487,-1
2022-01-28,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",175,176,-1
2022-01-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",376,377,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3576,3577,-1
2022-02-03,"Velsen","GGD Kennemerland",424,425,-1
2022-02-06,"Deventer","GGD IJsselland",420,421,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11282,11281,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3063,3062,1
2022-02-08,"Delft","GGD Haaglanden",1948,1947,1
2022-02-08,"Deventer","GGD IJsselland",2345,2344,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",696,695,1
2022-02-08,"Het Hogeland","GGD Groningen",787,786,1
2022-02-08,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",1458,1457,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8248,8247,1
2022-02-08,"Velsen","GGD Kennemerland",1569,1568,1
2022-02-08,"Zwolle","GGD IJsselland",2972,2971,1
2022-03-09,"Heerenveen","GGD Fryslân",231,232,-1
2022-03-10,"","GGD Brabant-Zuidoost",29,30,-1
2022-03-10,"Amsterdam","GGD Amsterdam",2678,2677,1
2022-03-10,"Het Hogeland","GGD Groningen",256,255,1
2022-03-11,"Heerenveen","GGD Fryslân",218,217,1
2022-03-17,"Huizen","GGD Gooi en Vechtstreek",103,102,1
2022-03-18,"","GGD Drenthe",6,7,-1
2022-03-21,"","GGD Kennemerland",28,29,-1
2022-03-21,"Almelo","GGD Twente",158,157,1
2022-03-21,"Het Hogeland","GGD Groningen",90,89,1
2022-03-22,"Amsterdam","GGD Amsterdam",1670,1671,-1
2022-03-22,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,128,1
2022-03-22,"Zutphen","GGD Noord- en Oost-Gelderland",125,126,-1
2022-03-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,111,-1
2022-03-24,"","GGD Hollands-Noorden",17,16,1
2022-03-24,"","GGD Noord- en Oost-Gelderland",17,18,-1
2022-03-24,"","GGD Rotterdam-Rijnmond",18,19,-1
2022-03-24,"'s-Gravenhage","GGD Haaglanden",1068,1069,-1
2022-03-24,"Almelo","GGD Twente",243,244,-1
2022-03-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",199,200,-1
2022-03-24,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-03-24,"Soest","GGD Regio Utrecht",116,115,1
2022-03-25,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2022-03-25,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
