"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-04,"","GGD Amsterdam",6,7,-1
2021-11-04,"Rotterdam","GGD Rotterdam-Rijnmond",257,256,1
2021-11-06,"","GGD Haaglanden",7,8,-1
2021-11-06,"Maastricht","GGD Zuid-Limburg",115,116,-1
2021-11-06,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",14,13,1
2021-11-06,"Westland","GGD Haaglanden",57,56,1
2021-11-07,"","GGD Brabant-Zuidoost",6,7,-1
2021-11-07,"Helmond","GGD Brabant-Zuidoost",27,26,1
2021-11-13,"","GGD Amsterdam",11,12,-1
2021-11-13,"Vlaardingen","GGD Rotterdam-Rijnmond",67,66,1
2021-11-14,"Nieuwegein","GGD Regio Utrecht",58,59,-1
2021-11-15,"Eemnes","GGD Regio Utrecht",21,20,1
2021-11-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-11-15,"Wijdemeren","GGD Gooi en Vechtstreek",34,35,-1
2021-11-16,"","GGD Hollands-Midden",13,14,-1
2021-11-16,"Amsterdam","GGD Amsterdam",673,674,-1
2021-11-17,"Almelo","GGD Twente",45,46,-1
2021-11-17,"Amsterdam","GGD Amsterdam",772,773,-1
2021-11-17,"Hardenberg","GGD IJsselland",113,114,-1
2021-11-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-11-17,"Purmerend","GGD Zaanstreek/Waterland",62,63,-1
2021-11-17,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-11-18,"","GGD Amsterdam",20,23,-3
2021-11-18,"","GGD Flevoland",0,1,-1
2021-11-18,"","GGD Groningen",0,1,-1
2021-11-18,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-18,"'s-Hertogenbosch","GGD Hart voor Brabant",204,205,-1
2021-11-18,"Dronten","GGD Flevoland",33,32,1
2021-11-18,"Echt-Susteren","GGD Limburg-Noord",45,46,-1
2021-11-18,"Het Hogeland","GGD Groningen",51,50,1
2021-11-18,"Lochem","GGD Noord- en Oost-Gelderland",60,61,-1
2021-11-18,"Maastricht","GGD Zuid-Limburg",289,288,1
2021-11-18,"Zaanstad","GGD Zaanstreek/Waterland",170,169,1
2021-11-18,"Zutphen","GGD Noord- en Oost-Gelderland",90,89,1
2021-11-19,"","GGD Amsterdam",9,12,-3
2021-11-19,"","GGD Groningen",1,3,-2
2021-11-19,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-19,"","GGD Zuid-Limburg",9,11,-2
2021-11-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,12,-3
2021-11-19,"'s-Hertogenbosch","GGD Hart voor Brabant",285,286,-1
2021-11-19,"Alphen aan den Rijn","GGD Hollands-Midden",133,136,-3
2021-11-19,"Amstelveen","GGD Amsterdam",105,103,2
2021-11-19,"Amsterdam","GGD Amsterdam",790,791,-1
2021-11-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2021-11-19,"Haaksbergen","GGD Twente",30,31,-1
2021-11-19,"Helmond","GGD Brabant-Zuidoost",91,92,-1
2021-11-19,"Het Hogeland","GGD Groningen",38,35,3
2021-11-19,"Kerkrade","GGD Zuid-Limburg",88,89,-1
2021-11-19,"Maastricht","GGD Zuid-Limburg",240,239,1
2021-11-19,"Ommen","GGD IJsselland",22,23,-1
2021-11-19,"Oostzaan","GGD Zaanstreek/Waterland",11,10,1
2021-11-19,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,56,-1
2021-11-19,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2021-11-19,"Tiel","GGD Gelderland-Zuid",36,37,-1
2021-11-19,"Uithoorn","GGD Amsterdam",43,42,1
2021-11-19,"Veenendaal","GGD Regio Utrecht",100,101,-1
2021-11-19,"Zaanstad","GGD Zaanstreek/Waterland",139,140,-1
2021-11-20,"","GGD Amsterdam",24,25,-1
2021-11-20,"","GGD Groningen",2,3,-1
2021-11-20,"","GGD Regio Utrecht",14,15,-1
2021-11-20,"","GGD Rotterdam-Rijnmond",24,28,-4
2021-11-20,"","GGD Zaanstreek/Waterland",3,5,-2
2021-11-20,"","GGD Zuid-Limburg",8,9,-1
2021-11-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-11-20,"'s-Gravenhage","GGD Haaglanden",378,379,-1
2021-11-20,"Edam-Volendam","GGD Zaanstreek/Waterland",59,60,-1
2021-11-20,"Heerenveen","GGD Fryslân",99,100,-1
2021-11-20,"Heerlen","GGD Zuid-Limburg",194,193,1
2021-11-20,"Het Hogeland","GGD Groningen",37,36,1
2021-11-20,"Katwijk","GGD Hollands-Midden",123,122,1
2021-11-20,"Leiden","GGD Hollands-Midden",131,132,-1
2021-11-20,"Maasgouw","GGD Limburg-Noord",68,67,1
2021-11-20,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-11-20,"Nijmegen","GGD Gelderland-Zuid",240,241,-1
2021-11-20,"Purmerend","GGD Zaanstreek/Waterland",66,67,-1
2021-11-20,"Rijswijk","GGD Haaglanden",67,69,-2
2021-11-20,"Rotterdam","GGD Rotterdam-Rijnmond",702,699,3
2021-11-20,"Utrecht","GGD Regio Utrecht",321,320,1
2021-11-20,"Waterland","GGD Zaanstreek/Waterland",18,17,1
2021-11-20,"Westland","GGD Haaglanden",137,138,-1
2021-11-20,"Wormerland","GGD Zaanstreek/Waterland",16,15,1
2021-11-20,"Zaanstad","GGD Zaanstreek/Waterland",182,183,-1
2021-11-20,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2021-11-21,"","GGD Amsterdam",5,9,-4
2021-11-21,"","GGD Drenthe",1,2,-1
2021-11-21,"","GGD Fryslân",3,4,-1
2021-11-21,"","GGD Gelderland-Zuid",3,4,-1
2021-11-21,"","GGD Groningen",3,4,-1
2021-11-21,"","GGD Haaglanden",8,13,-5
2021-11-21,"","GGD Hart voor Brabant",6,7,-1
2021-11-21,"","GGD Hollands-Noorden",3,4,-1
2021-11-21,"","GGD IJsselland",1,3,-2
2021-11-21,"","GGD Kennemerland",7,12,-5
2021-11-21,"","GGD Noord- en Oost-Gelderland",3,6,-3
