"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Amsterdam","GGD Amsterdam",4727,4728,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4277,4278,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3772,3773,-1
2022-01-26,"Almere","GGD Flevoland",417,418,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4913,4914,-1
2022-01-26,"Gooise Meren","GGD Gooi en Vechtstreek",231,232,-1
2022-01-26,"Hilversum","GGD Gooi en Vechtstreek",295,296,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2952,2954,-2
2022-01-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",143,144,-1
2022-01-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2833,2834,-1
2022-01-30,"Haarlem","GGD Kennemerland",413,414,-1
2022-01-30,"Hilversum","GGD Gooi en Vechtstreek",771,772,-1
2022-01-31,"Drimmelen","GGD West-Brabant",97,98,-1
2022-01-31,"Emmen","GGD Drenthe",520,521,-1
2022-01-31,"Haarlem","GGD Kennemerland",1376,1377,-1
2022-02-01,"Emmen","GGD Drenthe",473,474,-1
2022-02-02,"Bergen op Zoom","GGD West-Brabant",356,357,-1
2022-02-02,"Blaricum","GGD Gooi en Vechtstreek",50,51,-1
2022-02-02,"Haarlemmermeer","GGD Kennemerland",435,436,-1
2022-02-04,"Breda","GGD West-Brabant",1026,1027,-1
2022-02-04,"Geertruidenberg","GGD West-Brabant",119,120,-1
2022-02-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",239,240,-1
2022-02-05,"Uithoorn","GGD Amsterdam",83,84,-1
2022-02-06,"Etten-Leur","GGD West-Brabant",54,55,-1
2022-02-06,"Leiden","GGD Hollands-Midden",526,527,-1
2022-02-07,"Breda","GGD West-Brabant",2323,2324,-1
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1114,1115,-1
2022-02-07,"Twenterand","GGD Twente",259,260,-1
2022-02-08,"Almere","GGD Flevoland",7466,7465,1
2022-02-08,"Amsterdam","GGD Amsterdam",11354,11347,7
2022-02-08,"Bergen op Zoom","GGD West-Brabant",1234,1233,1
2022-02-08,"Blaricum","GGD Gooi en Vechtstreek",191,190,1
2022-02-08,"Breda","GGD West-Brabant",3427,3425,2
2022-02-08,"Drimmelen","GGD West-Brabant",383,382,1
2022-02-08,"Emmen","GGD Drenthe",2457,2455,2
2022-02-08,"Etten-Leur","GGD West-Brabant",826,825,1
2022-02-08,"Geertruidenberg","GGD West-Brabant",425,424,1
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",987,986,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",742,741,1
2022-02-08,"Haarlem","GGD Kennemerland",3478,3476,2
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2959,2957,2
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1601,1599,2
2022-02-08,"Leiden","GGD Hollands-Midden",2165,2164,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",666,665,1
2022-02-08,"Twenterand","GGD Twente",829,828,1
2022-02-08,"Uithoorn","GGD Amsterdam",479,478,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",895,894,1
2022-07-03,"","GGD Drenthe",2,1,1
2022-07-03,"","GGD Hart voor Brabant",3,4,-1
2022-07-03,"","GGD Hollands-Noorden",3,2,1
2022-07-03,"Amsterdam","GGD Amsterdam",299,297,2
2022-07-03,"Diemen","GGD Amsterdam",13,14,-1
2022-07-03,"Leeuwarden","GGD Fryslân",31,32,-1
2022-07-03,"Westerwolde","GGD Groningen",0,1,-1
2022-07-04,"","GGD Amsterdam",11,10,1
2022-07-04,"","GGD Gelderland-Zuid",5,4,1
2022-07-04,"","GGD Haaglanden",3,2,1
2022-07-04,"","GGD Kennemerland",8,7,1
2022-07-04,"","GGD Regio Utrecht",8,7,1
2022-07-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-07-04,"Amsterdam","GGD Amsterdam",191,194,-3
2022-07-04,"Emmen","GGD Drenthe",18,20,-2
2022-07-04,"Rijswijk","GGD Haaglanden",20,21,-1
2022-07-05,"","GGD Amsterdam",14,13,1
2022-07-05,"","GGD Flevoland",2,3,-1
2022-07-05,"","GGD Gooi en Vechtstreek",1,2,-1
2022-07-05,"","GGD Haaglanden",12,13,-1
2022-07-05,"","GGD Hart voor Brabant",10,11,-1
2022-07-05,"","GGD Hollands-Midden",3,2,1
2022-07-05,"","GGD Hollands-Noorden",6,5,1
2022-07-05,"","GGD Kennemerland",4,2,2
2022-07-05,"","GGD Limburg-Noord",5,4,1
2022-07-05,"","GGD Noord- en Oost-Gelderland",5,4,1
2022-07-05,"","GGD Rotterdam-Rijnmond",4,3,1
2022-07-05,"","GGD Zeeland",4,3,1
