"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-26,"Losser","GGD Twente",9,10,-1
2021-11-15,"Krimpenerwaard","GGD Hollands-Midden",76,77,-1
2021-11-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-11-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",162,161,1
2021-11-17,"Wormerland","GGD Zaanstreek/Waterland",12,13,-1
2021-11-18,"Diemen","GGD Amsterdam",31,32,-1
2021-11-18,"Haarlemmermeer","GGD Kennemerland",194,195,-1
2021-11-19,"","GGD Kennemerland",9,10,-1
2021-11-19,"Den Helder","GGD Hollands-Noorden",82,83,-1
2021-11-19,"Haarlem","GGD Kennemerland",175,174,1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",601,602,-1
2021-11-30,"Maastricht","GGD Zuid-Limburg",239,240,-1
2021-12-02,"Asten","GGD Brabant-Zuidoost",21,22,-1
2021-12-04,"","GGD Gooi en Vechtstreek",4,5,-1
2021-12-04,"Hilversum","GGD Gooi en Vechtstreek",116,115,1
2021-12-05,"","GGD Brabant-Zuidoost",12,13,-1
2021-12-05,"'s-Gravenhage","GGD Haaglanden",586,588,-2
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",343,342,1
2021-12-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2021-12-06,"'s-Hertogenbosch","GGD Hart voor Brabant",282,281,1
2021-12-06,"Krimpenerwaard","GGD Hollands-Midden",40,41,-1
2021-12-06,"Maasdriel","GGD Gelderland-Zuid",34,35,-1
2021-12-06,"Rucphen","GGD West-Brabant",25,26,-1
2021-12-06,"Tilburg","GGD Hart voor Brabant",299,300,-1
2021-12-06,"Tynaarlo","GGD Drenthe",37,38,-1
2021-12-06,"Zuidplas","GGD Hollands-Midden",67,69,-2
2021-12-07,"'s-Gravenhage","GGD Haaglanden",404,406,-2
2021-12-07,"Heemskerk","GGD Kennemerland",50,51,-1
2021-12-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",79,81,-2
2021-12-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-12-07,"Steenbergen","GGD West-Brabant",13,14,-1
2021-12-07,"Zuidplas","GGD Hollands-Midden",55,56,-1
2021-12-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-12-08,"","GGD Amsterdam",11,10,1
2021-12-08,"Amsterdam","GGD Amsterdam",714,715,-1
2021-12-08,"Krimpenerwaard","GGD Hollands-Midden",69,70,-1
2021-12-08,"Nissewaard","GGD Rotterdam-Rijnmond",90,91,-1
2021-12-09,"","GGD Rotterdam-Rijnmond",22,23,-1
2021-12-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",91,93,-2
2021-12-09,"Maassluis","GGD Rotterdam-Rijnmond",38,37,1
2021-12-09,"Pijnacker-Nootdorp","GGD Haaglanden",103,104,-1
2021-12-09,"Rhenen","GGD Regio Utrecht",20,21,-1
2021-12-09,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",39,41,-2
2021-12-10,"Amsterdam","GGD Amsterdam",648,649,-1
2021-12-10,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-12-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-12-10,"Maasgouw","GGD Limburg-Noord",49,50,-1
2021-12-11,"'s-Gravenhage","GGD Haaglanden",415,416,-1
2021-12-11,"Breda","GGD West-Brabant",188,189,-1
2021-12-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",122,123,-1
2021-12-11,"Krimpenerwaard","GGD Hollands-Midden",64,65,-1
2021-12-11,"Zuidplas","GGD Hollands-Midden",59,60,-1
2021-12-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-12-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-12,"Den Helder","GGD Hollands-Noorden",49,50,-1
2021-12-12,"Súdwest-Fryslân","GGD Fryslân",95,94,1
2021-12-13,"","GGD Flevoland",1,2,-1
2021-12-13,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-12-13,"","GGD Zeeland",5,6,-1
2021-12-13,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",21,23,-2
2021-12-13,"Almere","GGD Flevoland",149,148,1
2021-12-13,"Delft","GGD Haaglanden",59,60,-1
2021-12-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2021-12-13,"Enschede","GGD Twente",143,144,-1
2021-12-13,"Noordwijk","GGD Hollands-Midden",52,53,-1
2021-12-13,"Vlissingen","GGD Zeeland",50,49,1
2021-12-13,"Woerden","GGD Regio Utrecht",49,50,-1
2021-12-14,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-14,"","GGD Hart voor Brabant",9,11,-2
2021-12-14,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-12-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",73,75,-2
2021-12-14,"Maastricht","GGD Zuid-Limburg",109,110,-1
