"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-31,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-11-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,5,-4
2021-11-05,"Almere","GGD Flevoland",127,128,-1
2021-11-05,"Hilversum","GGD Gooi en Vechtstreek",43,42,1
2021-11-08,"","GGD Amsterdam",6,7,-1
2021-11-09,"","GGD Twente",1,2,-1
2021-11-09,"Rijssen-Holten","GGD Twente",30,29,1
2021-11-10,"","GGD Groningen",1,2,-1
2021-11-10,"","GGD Kennemerland",5,6,-1
2021-11-10,"Amsterdam","GGD Amsterdam",506,505,1
2021-11-10,"Midden-Drenthe","GGD Drenthe",24,23,1
2021-11-11,"","GGD Groningen",1,2,-1
2021-11-11,"Heerhugowaard","GGD Hollands-Noorden",73,74,-1
2021-11-11,"Hoorn","GGD Hollands-Noorden",52,51,1
2021-11-11,"Sint Anthonis","GGD Hart voor Brabant",11,12,-1
2021-11-12,"","GGD Amsterdam",15,16,-1
2021-11-12,"","GGD Brabant-Zuidoost",10,12,-2
2021-11-12,"","GGD Haaglanden",17,18,-1
2021-11-12,"","GGD Kennemerland",4,6,-2
2021-11-12,"","GGD Zeeland",6,7,-1
2021-11-12,"","GGD Zuid-Limburg",3,4,-1
2021-11-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-11-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",120,121,-1
2021-11-12,"Eindhoven","GGD Brabant-Zuidoost",194,193,1
2021-11-12,"Goes","GGD Zeeland",43,42,1
2021-11-12,"Het Hogeland","GGD Groningen",45,41,4
2021-11-12,"Lochem","GGD Noord- en Oost-Gelderland",25,26,-1
2021-11-12,"Meierijstad","GGD Hart voor Brabant",90,91,-1
2021-11-12,"Oirschot","GGD Brabant-Zuidoost",18,17,1
2021-11-12,"Purmerend","GGD Zaanstreek/Waterland",73,74,-1
2021-11-12,"Rhenen","GGD Regio Utrecht",25,24,1
2021-11-12,"Sittard-Geleen","GGD Zuid-Limburg",130,129,1
2021-11-12,"Tilburg","GGD Hart voor Brabant",213,214,-1
2021-11-12,"Vlaardingen","GGD Rotterdam-Rijnmond",60,59,1
2021-11-12,"Vught","GGD Hart voor Brabant",20,21,-1
2021-11-12,"Waterland","GGD Zaanstreek/Waterland",9,10,-1
2021-11-13,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-13,"","GGD Amsterdam",13,18,-5
2021-11-13,"","GGD Brabant-Zuidoost",7,10,-3
2021-11-13,"","GGD Drenthe",4,8,-4
2021-11-13,"","GGD Gelderland-Zuid",2,6,-4
2021-11-13,"","GGD Groningen",1,5,-4
2021-11-13,"","GGD Haaglanden",13,16,-3
2021-11-13,"","GGD Hart voor Brabant",10,16,-6
2021-11-13,"","GGD Hollands-Noorden",4,3,1
2021-11-13,"","GGD IJsselland",1,3,-2
2021-11-13,"","GGD Kennemerland",4,6,-2
2021-11-13,"","GGD Limburg-Noord",4,6,-2
2021-11-13,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-11-13,"","GGD Regio Utrecht",8,22,-14
2021-11-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,10,-2
2021-11-13,"'s-Hertogenbosch","GGD Hart voor Brabant",71,67,4
2021-11-13,"Alkmaar","GGD Hollands-Noorden",69,70,-1
2021-11-13,"Almere","GGD Flevoland",190,191,-1
2021-11-13,"Amersfoort","GGD Regio Utrecht",217,215,2
2021-11-13,"Amsterdam","GGD Amsterdam",594,592,2
2021-11-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,64,-1
2021-11-13,"Assen","GGD Drenthe",47,45,2
2021-11-13,"Baarn","GGD Regio Utrecht",40,38,2
2021-11-13,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",88,89,-1
2021-11-13,"Beek","GGD Zuid-Limburg",19,20,-1
2021-11-13,"Berg en Dal","GGD Gelderland-Zuid",28,27,1
2021-11-13,"Beverwijk","GGD Kennemerland",39,38,1
2021-11-13,"Bronckhorst","GGD Noord- en Oost-Gelderland",31,32,-1
2021-11-13,"Culemborg","GGD Gelderland-Zuid",40,39,1
2021-11-13,"Delft","GGD Haaglanden",58,57,1
2021-11-13,"Deventer","GGD IJsselland",52,51,1
2021-11-13,"Diemen","GGD Amsterdam",22,20,2
2021-11-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,107,1
2021-11-13,"Eemsdelta","GGD Groningen",16,15,1
2021-11-13,"Eindhoven","GGD Brabant-Zuidoost",90,89,1
2021-11-13,"Emmen","GGD Drenthe",88,87,1
2021-11-13,"Gilze en Rijen","GGD Hart voor Brabant",2,1,1
2021-11-13,"Groningen","GGD Groningen",77,75,2
2021-11-13,"Hardenberg","GGD IJsselland",54,55,-1
2021-11-13,"Heemskerk","GGD Kennemerland",35,36,-1
2021-11-13,"Helmond","GGD Brabant-Zuidoost",49,47,2
2021-11-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-11-13,"Het Hogeland","GGD Groningen",19,16,3
2021-11-13,"Hoogeveen","GGD Drenthe",41,40,1
2021-11-13,"Leidschendam-Voorburg","GGD Haaglanden",53,54,-1
2021-11-13,"Nieuwegein","GGD Regio Utrecht",69,66,3
2021-11-13,"Oosterhout","GGD West-Brabant",23,25,-2
2021-11-13,"Oss","GGD Hart voor Brabant",42,43,-1
2021-11-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2021-11-13,"Raalte","GGD IJsselland",13,12,1
2021-11-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-11-13,"Roermond","GGD Limburg-Noord",60,59,1
2021-11-13,"Stichtse Vecht","GGD Regio Utrecht",98,99,-1
2021-11-13,"Tilburg","GGD Hart voor Brabant",85,84,1
2021-11-13,"Uden","GGD Hart voor Brabant",22,21,1
2021-11-13,"Utrecht","GGD Regio Utrecht",347,345,2
2021-11-13,"Veenendaal","GGD Regio Utrecht",154,153,1
2021-11-13,"West Betuwe","GGD Gelderland-Zuid",67,66,1
2021-11-13,"Westerkwartier","GGD Groningen",37,36,1
2021-11-13,"Woerden","GGD Regio Utrecht",77,75,2
2021-11-13,"Zaanstad","GGD Zaanstreek/Waterland",47,46,1
2021-11-13,"Zeist","GGD Regio Utrecht",88,87,1
2021-11-13,"Zoetermeer","GGD Haaglanden",88,87,1
