"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-16,"Landsmeer","GGD Zaanstreek/Waterland",7,8,-1
2021-10-31,"Zaanstad","GGD Zaanstreek/Waterland",59,60,-1
2021-11-10,"","GGD Brabant-Zuidoost",6,7,-1
2021-11-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-11-10,"Eindhoven","GGD Brabant-Zuidoost",131,130,1
2021-11-10,"Helmond","GGD Brabant-Zuidoost",50,51,-1
2021-11-11,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2021-11-12,"","GGD Hart voor Brabant",1,2,-1
2021-11-12,"Amsterdam","GGD Amsterdam",694,695,-1
2021-11-12,"Nijmegen","GGD Gelderland-Zuid",149,150,-1
2021-11-12,"Tilburg","GGD Hart voor Brabant",212,213,-1
2021-11-14,"","GGD Gelderland-Zuid",4,5,-1
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-11-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2021-11-15,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-11-15,"Buren","GGD Gelderland-Zuid",42,43,-1
2021-11-15,"Heiloo","GGD Hollands-Noorden",37,38,-1
2021-11-15,"Leiden","GGD Hollands-Midden",128,129,-1
2021-11-15,"Purmerend","GGD Zaanstreek/Waterland",107,108,-1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",475,474,1
2021-11-16,"","GGD Hollands-Midden",14,15,-1
2021-11-16,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-11-16,"","GGD Twente",5,6,-1
2021-11-16,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-16,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-11-16,"Hengelo (O.)","GGD Twente",111,110,1
2021-11-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-11-16,"Rotterdam","GGD Rotterdam-Rijnmond",599,598,1
2021-11-17,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-11-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,104,-1
2021-11-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",201,202,-1
2021-11-17,"Opmeer","GGD Hollands-Noorden",12,13,-1
2021-11-17,"Putten","GGD Noord- en Oost-Gelderland",21,22,-1
2021-11-17,"Someren","GGD Brabant-Zuidoost",31,32,-1
2021-11-17,"Wormerland","GGD Zaanstreek/Waterland",13,14,-1
2021-11-18,"","GGD Flevoland",1,2,-1
2021-11-18,"","GGD Kennemerland",12,13,-1
2021-11-18,"","GGD Rotterdam-Rijnmond",14,16,-2
2021-11-18,"","GGD Zuid-Limburg",13,15,-2
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-11-18,"Almere","GGD Flevoland",221,220,1
2021-11-18,"Brunssum","GGD Zuid-Limburg",91,90,1
2021-11-18,"Groningen","GGD Groningen",171,172,-1
2021-11-18,"Het Hogeland","GGD Groningen",50,48,2
2021-11-18,"Nieuwegein","GGD Regio Utrecht",54,55,-1
2021-11-18,"Purmerend","GGD Zaanstreek/Waterland",68,69,-1
2021-11-18,"Rotterdam","GGD Rotterdam-Rijnmond",553,552,1
2021-11-19,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
