"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-22,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-22,"Het Hogeland","GGD Groningen",10,9,1
2021-10-26,"Heeze-Leende","GGD Brabant-Zuidoost",0,1,-1
2021-10-27,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-27,"Het Hogeland","GGD Groningen",19,18,1
2021-10-28,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-28,"Het Hogeland","GGD Groningen",17,16,1
2021-11-01,"Cranendonck","GGD Brabant-Zuidoost",18,19,-1
2021-11-02,"Raalte","GGD IJsselland",18,19,-1
2021-11-04,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-11-04,"Epe","GGD Noord- en Oost-Gelderland",19,18,1
2021-11-05,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-11-05,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-11-05,"Het Hogeland","GGD Groningen",32,30,2
2021-11-05,"Montferland","GGD Noord- en Oost-Gelderland",20,19,1
2021-11-07,"","GGD Zeeland",1,2,-1
2021-11-07,"Terneuzen","GGD Zeeland",31,30,1
2021-11-11,"","GGD Brabant-Zuidoost",6,7,-1
2021-11-11,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-11-11,"Eersel","GGD Brabant-Zuidoost",23,22,1
2021-11-11,"Het Hogeland","GGD Groningen",50,49,1
2021-11-11,"Maastricht","GGD Zuid-Limburg",90,91,-1
2021-11-13,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-11-13,"Het Hogeland","GGD Groningen",19,18,1
2021-11-16,"Someren","GGD Brabant-Zuidoost",33,34,-1
2021-11-18,"","GGD Noord- en Oost-Gelderland",8,9,-1
2021-11-18,"Nunspeet","GGD Noord- en Oost-Gelderland",73,72,1
2021-11-20,"","GGD Kennemerland",4,5,-1
2021-11-20,"Het Hogeland","GGD Groningen",41,40,1
2021-11-21,"","GGD Kennemerland",6,7,-1
2021-11-21,"Amsterdam","GGD Amsterdam",795,796,-1
2021-11-21,"Het Hogeland","GGD Groningen",27,26,1
2021-11-23,"Amsterdam","GGD Amsterdam",930,931,-1
2021-11-23,"Boxtel","GGD Hart voor Brabant",61,62,-1
2021-11-24,"","GGD Kennemerland",9,10,-1
2021-11-24,"","GGD Zuid-Limburg",9,10,-1
2021-11-24,"Nijmegen","GGD Gelderland-Zuid",298,299,-1
2021-11-24,"Velsen","GGD Kennemerland",72,71,1
2021-11-25,"","GGD Haaglanden",10,11,-1
2021-11-25,"","GGD Kennemerland",9,11,-2
2021-11-25,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-11-25,"Het Hogeland","GGD Groningen",84,83,1
2021-11-25,"Nissewaard","GGD Rotterdam-Rijnmond",108,107,1
2021-11-25,"Zoetermeer","GGD Haaglanden",124,123,1
2021-11-26,"","GGD Groningen",3,4,-1
2021-11-26,"","GGD Hart voor Brabant",18,21,-3
2021-11-26,"","GGD Kennemerland",4,5,-1
2021-11-26,"","GGD Rotterdam-Rijnmond",17,19,-2
2021-11-26,"","GGD West-Brabant",23,25,-2
2021-11-26,"","GGD Zaanstreek/Waterland",7,8,-1
2021-11-26,"","GGD Zeeland",8,9,-1
2021-11-26,"","GGD Zuid-Limburg",14,15,-1
2021-11-26,"'s-Gravenhage","GGD Haaglanden",398,397,1
2021-11-26,"Castricum","GGD Hollands-Noorden",43,42,1
2021-11-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",156,157,-1
2021-11-26,"Edam-Volendam","GGD Zaanstreek/Waterland",47,46,1
2021-11-26,"Het Hogeland","GGD Groningen",59,57,2
2021-11-26,"Heusden","GGD Hart voor Brabant",71,70,1
