"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Vijfheerenlanden","GGD Regio Utrecht",46,47,-1
2022-02-01,"Amstelveen","GGD Amsterdam",473,474,-1
2022-02-05,"Amersfoort","GGD Regio Utrecht",223,224,-1
2022-02-06,"Zutphen","GGD Noord- en Oost-Gelderland",99,100,-1
2022-02-08,"Amersfoort","GGD Regio Utrecht",2385,2384,1
2022-02-08,"Amstelveen","GGD Amsterdam",1372,1371,1
2022-02-08,"Vijfheerenlanden","GGD Regio Utrecht",728,727,1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",742,741,1
2022-02-24,"","GGD Kennemerland",29,30,-1
2022-02-24,"Haarlem","GGD Kennemerland",360,359,1
2022-02-28,"Amsterdam","GGD Amsterdam",1382,1383,-1
2022-02-28,"Zeist","GGD Regio Utrecht",91,92,-1
2022-03-02,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",49,48,1
2022-03-02,"Hilversum","GGD Gooi en Vechtstreek",185,184,1
2022-03-02,"Utrecht","GGD Regio Utrecht",1438,1441,-3
2022-03-02,"Vijfheerenlanden","GGD Regio Utrecht",151,150,1
2022-03-03,"'s-Gravenhage","GGD Haaglanden",1141,1140,1
2022-03-03,"Utrecht","GGD Regio Utrecht",1430,1429,1
2022-03-05,"","GGD Amsterdam",48,49,-1
2022-03-05,"Amsterdam","GGD Amsterdam",2169,2168,1
2022-03-06,"Amsterdam","GGD Amsterdam",1848,1849,-1
2022-03-07,"","GGD Amsterdam",54,55,-1
2022-03-07,"Amsterdam","GGD Amsterdam",1978,1977,1
2022-03-07,"Berkelland","GGD Noord- en Oost-Gelderland",151,152,-1
2022-03-07,"Groningen","GGD Groningen",774,778,-4
2022-03-09,"","GGD IJsselland",18,19,-1
2022-03-09,"Berkelland","GGD Noord- en Oost-Gelderland",146,145,1
2022-03-10,"","GGD Kennemerland",16,15,1
2022-03-10,"Amsterdam","GGD Amsterdam",2593,2590,3
2022-03-10,"Bronckhorst","GGD Noord- en Oost-Gelderland",196,197,-1
2022-03-10,"Haarlemmermeer","GGD Kennemerland",535,536,-1
2022-03-10,"Het Hogeland","GGD Groningen",252,253,-1
2022-03-11,"","GGD Amsterdam",66,68,-2
2022-03-11,"","GGD Hollands-Midden",17,18,-1
2022-03-11,"","GGD Hollands-Noorden",13,14,-1
2022-03-11,"","GGD Rotterdam-Rijnmond",38,39,-1
2022-03-11,"Amsterdam","GGD Amsterdam",2994,2991,3
2022-03-11,"Dijk en Waard","GGD Hollands-Noorden",213,214,-1
2022-03-11,"Land van Cuijk","GGD Hart voor Brabant",481,482,-1
2022-03-11,"Oegstgeest","GGD Hollands-Midden",84,83,1
2022-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",1564,1563,1
2022-03-12,"","GGD Amsterdam",78,80,-2
2022-03-12,"","GGD Gooi en Vechtstreek",7,8,-1
2022-03-12,"","GGD Haaglanden",23,24,-1
2022-03-12,"","GGD Hart voor Brabant",37,39,-2
2022-03-12,"","GGD IJsselland",20,21,-1
2022-03-12,"","GGD Noord- en Oost-Gelderland",71,73,-2
2022-03-12,"","GGD Regio Utrecht",33,34,-1
2022-03-12,"'s-Hertogenbosch","GGD Hart voor Brabant",716,715,1
