"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",567,568,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3186,3187,-1
2022-01-31,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2022-02-01,"Zwolle","GGD IJsselland",1114,1115,-1
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2022-02-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",354,355,-1
2022-02-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11413,11412,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2605,2603,2
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1749,1746,3
2022-02-08,"Zwolle","GGD IJsselland",2992,2991,1
2022-10-05,"Haarlem","GGD Kennemerland",36,37,-1
2022-10-25,"Haarlem","GGD Kennemerland",22,23,-1
2022-10-26,"Haarlem","GGD Kennemerland",26,25,1
2022-11-03,"","GGD Kennemerland",2,3,-1
2022-11-03,"Haarlemmermeer","GGD Kennemerland",8,7,1
2022-11-05,"Rotterdam","GGD Rotterdam-Rijnmond",42,43,-1
2022-11-07,"Gooise Meren","GGD Gooi en Vechtstreek",3,4,-1
2022-11-10,"Groningen","GGD Groningen",10,11,-1
2022-11-11,"","GGD Haaglanden",0,1,-1
2022-11-11,"Leidschendam-Voorburg","GGD Haaglanden",3,2,1
