"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-21,"Almere","GGD Flevoland",77,76,1
2020-11-21,"Hilversum","GGD Gooi en Vechtstreek",29,30,-1
2021-07-09,"Amersfoort","GGD Regio Utrecht",62,63,-1
2021-07-10,"Hilversum","GGD Gooi en Vechtstreek",83,84,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",784,783,1
2021-07-18,"Almere","GGD Flevoland",129,130,-1
2021-07-18,"Amsterdam","GGD Amsterdam",1024,1025,-1
2021-07-23,"Utrecht","GGD Regio Utrecht",107,108,-1
2021-07-24,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-07-25,"Haarlemmermeer","GGD Kennemerland",36,37,-1
2021-07-26,"","GGD Brabant-Zuidoost",9,10,-1
2021-07-26,"Aalsmeer","GGD Amsterdam",7,8,-1
2021-07-26,"Almere","GGD Flevoland",66,67,-1
2021-07-26,"Haarlemmermeer","GGD Kennemerland",53,55,-2
2021-07-26,"Helmond","GGD Brabant-Zuidoost",22,21,1
2021-07-28,"","GGD Amsterdam",23,24,-1
2021-07-28,"Enschede","GGD Twente",40,41,-1
2021-07-28,"Haarlemmermeer","GGD Kennemerland",21,22,-1
2021-07-31,"","GGD Kennemerland",5,4,1
2021-07-31,"'s-Gravenhage","GGD Haaglanden",93,92,1
2021-07-31,"Haarlem","GGD Kennemerland",21,22,-1
2021-07-31,"Het Hogeland","GGD Groningen",11,12,-1
2021-08-01,"","GGD Amsterdam",17,18,-1
2021-08-01,"","GGD Fryslân",0,1,-1
2021-08-01,"Amsterdam","GGD Amsterdam",194,193,1
2021-08-01,"Smallingerland","GGD Fryslân",5,4,1
2021-08-02,"","GGD Groningen",1,3,-2
2021-08-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-02,"Beverwijk","GGD Kennemerland",5,6,-1
2021-08-02,"Groningen","GGD Groningen",43,42,1
2021-08-02,"Het Hogeland","GGD Groningen",9,8,1
2021-08-02,"Leeuwarden","GGD Fryslân",15,16,-1
2021-08-02,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-08-03,"","GGD Brabant-Zuidoost",5,7,-2
2021-08-03,"","GGD Hart voor Brabant",4,6,-2
2021-08-03,"","GGD Regio Utrecht",3,4,-1
2021-08-03,"","GGD Rotterdam-Rijnmond",9,11,-2
2021-08-03,"'s-Gravenhage","GGD Haaglanden",82,81,1
2021-08-03,"'s-Hertogenbosch","GGD Hart voor Brabant",36,35,1
2021-08-03,"Almere","GGD Flevoland",34,35,-1
2021-08-03,"Best","GGD Brabant-Zuidoost",8,7,1
2021-08-03,"Culemborg","GGD Gelderland-Zuid",10,11,-1
2021-08-03,"Deurne","GGD Brabant-Zuidoost",6,7,-1
2021-08-03,"Haarlem","GGD Kennemerland",24,25,-1
2021-08-03,"Helmond","GGD Brabant-Zuidoost",16,15,1
2021-08-03,"Heusden","GGD Hart voor Brabant",5,6,-1
2021-08-03,"Purmerend","GGD Zaanstreek/Waterland",22,23,-1
2021-08-03,"Rotterdam","GGD Rotterdam-Rijnmond",102,101,1
2021-08-03,"Waalwijk","GGD Hart voor Brabant",10,9,1
2021-08-03,"West Maas en Waal","GGD Gelderland-Zuid",0,1,-1
2021-08-03,"Woerden","GGD Regio Utrecht",3,2,1
2021-08-03,"Zaanstad","GGD Zaanstreek/Waterland",39,40,-1
2021-08-04,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-08-04,"","GGD Amsterdam",3,8,-5
2021-08-04,"","GGD Brabant-Zuidoost",1,3,-2
2021-08-04,"","GGD Haaglanden",2,3,-1
2021-08-04,"","GGD Hart voor Brabant",0,1,-1
2021-08-04,"","GGD Hollands-Midden",1,2,-1
2021-08-04,"","GGD IJsselland",0,1,-1
2021-08-04,"","GGD Kennemerland",2,3,-1
2021-08-04,"","GGD Regio Utrecht",2,6,-4
2021-08-04,"","GGD West-Brabant",0,1,-1
2021-08-04,"","GGD Zuid-Limburg",2,3,-1
2021-08-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,6,-4
2021-08-04,"Almere","GGD Flevoland",56,57,-1
2021-08-04,"Alphen aan den Rijn","GGD Hollands-Midden",28,29,-1
2021-08-04,"Amersfoort","GGD Regio Utrecht",21,20,1
2021-08-04,"Amsterdam","GGD Amsterdam",247,242,5
2021-08-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",27,28,-1
2021-08-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-08-04,"Beverwijk","GGD Kennemerland",10,11,-1
2021-08-04,"Breda","GGD West-Brabant",48,47,1
2021-08-04,"Castricum","GGD Hollands-Noorden",3,4,-1
2021-08-04,"Doetinchem","GGD Noord- en Oost-Gelderland",11,14,-3
2021-08-04,"Dongen","GGD Hart voor Brabant",2,3,-1
2021-08-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-08-04,"Eindhoven","GGD Brabant-Zuidoost",41,40,1
2021-08-04,"Elburg","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-04,"Gouda","GGD Hollands-Midden",18,19,-1
2021-08-04,"Haarlemmermeer","GGD Kennemerland",43,42,1
2021-08-04,"Heemstede","GGD Kennemerland",5,4,1
2021-08-04,"Helmond","GGD Brabant-Zuidoost",19,18,1
2021-08-04,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-08-04,"Hengelo (O.)","GGD Twente",11,10,1
2021-08-04,"Het Hogeland","GGD Groningen",4,7,-3
2021-08-04,"Hilvarenbeek","GGD Hart voor Brabant",2,1,1
2021-08-04,"Katwijk","GGD Hollands-Midden",18,17,1
2021-08-04,"Landsmeer","GGD Zaanstreek/Waterland",4,5,-1
2021-08-04,"Leiderdorp","GGD Hollands-Midden",3,2,1
2021-08-04,"Leidschendam-Voorburg","GGD Haaglanden",13,12,1
2021-08-04,"Mill en Sint Hubert","GGD Hart voor Brabant",2,3,-1
2021-08-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-08-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",3,2,1
2021-08-04,"Purmerend","GGD Zaanstreek/Waterland",7,8,-1
2021-08-04,"Raalte","GGD IJsselland",6,5,1
2021-08-04,"Rhenen","GGD Regio Utrecht",3,2,1
2021-08-04,"Ridderkerk","GGD Rotterdam-Rijnmond",6,7,-1
