"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-22,"Helmond","GGD Brabant-Zuidoost",36,35,1
2021-01-22,"Laarbeek","GGD Brabant-Zuidoost",13,14,-1
2021-05-03,"Borsele","GGD Zeeland",12,13,-1
2021-05-06,"Borsele","GGD Zeeland",13,14,-1
2021-11-11,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-11-11,"Rotterdam","GGD Rotterdam-Rijnmond",589,588,1
2021-11-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-11-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-11-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2021-11-14,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-11-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",153,154,-1
2021-11-24,"Gouda","GGD Hollands-Midden",99,98,1
2021-11-25,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-11-25,"'s-Hertogenbosch","GGD Hart voor Brabant",201,200,1
2021-11-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",194,195,-1
2021-11-25,"Zoetermeer","GGD Haaglanden",125,124,1
2021-12-09,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-12-25,"","GGD Amsterdam",17,18,-1
2021-12-25,"Haarlemmermeer","GGD Kennemerland",117,116,1
2021-12-27,"Amsterdam","GGD Amsterdam",627,628,-1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",499,498,1
2022-01-16,"","GGD Brabant-Zuidoost",18,17,1
2022-01-16,"Eindhoven","GGD Brabant-Zuidoost",507,508,-1
2022-01-17,"","GGD Amsterdam",61,62,-1
2022-01-17,"Amstelveen","GGD Amsterdam",365,364,1
2022-01-17,"Amsterdam","GGD Amsterdam",3323,3325,-2
2022-01-17,"Groningen","GGD Groningen",595,594,1
2022-01-18,"","GGD Amsterdam",69,70,-1
2022-01-18,"Amsterdam","GGD Amsterdam",2539,2538,1
2022-01-22,"","GGD Twente",14,15,-1
2022-01-22,"","GGD Zaanstreek/Waterland",7,6,1
2022-01-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2022-01-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",267,266,1
2022-01-22,"Eindhoven","GGD Brabant-Zuidoost",55,56,-1
2022-01-22,"Enschede","GGD Twente",259,258,1
2022-01-22,"Helmond","GGD Brabant-Zuidoost",33,32,1
2022-01-22,"Zaanstad","GGD Zaanstreek/Waterland",579,580,-1
2022-01-23,"","GGD Rotterdam-Rijnmond",96,97,-1
2022-01-23,"","GGD Zaanstreek/Waterland",28,30,-2
2022-01-23,"Eindhoven","GGD Brabant-Zuidoost",142,141,1
2022-01-23,"Purmerend","GGD Zaanstreek/Waterland",558,557,1
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2451,2450,1
2022-01-23,"Veldhoven","GGD Brabant-Zuidoost",16,17,-1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1188,1187,1
2022-01-24,"","GGD Rotterdam-Rijnmond",92,95,-3
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3014,3011,3
2022-01-25,"","GGD Amsterdam",68,70,-2
2022-01-25,"","GGD Haaglanden",63,64,-1
2022-01-25,"'s-Gravenhage","GGD Haaglanden",2024,2023,1
2022-01-25,"Almelo","GGD Twente",220,221,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3715,3713,2
2022-01-25,"Heusden","GGD Hart voor Brabant",218,217,1
