"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-20,"","GGD Twente",1,2,-1
2021-04-20,"Enschede","GGD Twente",38,37,1
2021-07-07,"","GGD Rotterdam-Rijnmond",3,2,1
2021-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",404,405,-1
2021-07-21,"Velsen","GGD Kennemerland",21,22,-1
2021-07-30,"Amsterdam","GGD Amsterdam",229,230,-1
2021-08-06,"Amsterdam","GGD Amsterdam",236,237,-1
2021-08-06,"Nijmegen","GGD Gelderland-Zuid",26,25,1
2021-08-06,"Wijchen","GGD Gelderland-Zuid",3,4,-1
2021-08-07,"","GGD Hart voor Brabant",2,3,-1
2021-08-07,"Amstelveen","GGD Amsterdam",16,17,-1
2021-08-07,"Amsterdam","GGD Amsterdam",185,186,-1
2021-08-07,"Sint-Michielsgestel","GGD Hart voor Brabant",7,6,1
2021-08-08,"","GGD Regio Utrecht",0,1,-1
2021-08-08,"'s-Gravenhage","GGD Haaglanden",83,84,-1
2021-08-08,"Dongen","GGD Hart voor Brabant",1,2,-1
2021-08-08,"Utrecht","GGD Regio Utrecht",61,60,1
2021-08-09,"Enschede","GGD Twente",32,33,-1
2021-08-10,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-10,"'s-Gravenhage","GGD Haaglanden",106,107,-1
2021-08-10,"Amsterdam","GGD Amsterdam",141,142,-1
2021-08-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-08-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-08-10,"Eindhoven","GGD Brabant-Zuidoost",30,31,-1
2021-08-10,"Zaanstad","GGD Zaanstreek/Waterland",23,21,2
2021-08-10,"Zoetermeer","GGD Haaglanden",17,18,-1
2021-08-11,"Amsterdam","GGD Amsterdam",189,191,-2
2021-08-11,"Rhenen","GGD Regio Utrecht",4,5,-1
2021-08-11,"Veenendaal","GGD Regio Utrecht",8,7,1
2021-08-11,"Zaanstad","GGD Zaanstreek/Waterland",39,38,1
2021-08-12,"","GGD Gelderland-Zuid",0,1,-1
2021-08-12,"","GGD Kennemerland",1,2,-1
2021-08-12,"","GGD Regio Utrecht",3,5,-2
2021-08-12,"Amersfoort","GGD Regio Utrecht",22,21,1
2021-08-12,"Amsterdam","GGD Amsterdam",197,201,-4
2021-08-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-08-12,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2021-08-12,"Enschede","GGD Twente",30,31,-1
2021-08-12,"Haarlemmermeer","GGD Kennemerland",23,24,-1
2021-08-12,"Hollands Kroon","GGD Hollands-Noorden",8,7,1
2021-08-12,"Tiel","GGD Gelderland-Zuid",10,11,-1
2021-08-12,"Tilburg","GGD Hart voor Brabant",47,48,-1
2021-08-12,"Utrecht","GGD Regio Utrecht",48,47,1
2021-08-12,"West Maas en Waal","GGD Gelderland-Zuid",9,10,-1
2021-08-12,"Zaanstad","GGD Zaanstreek/Waterland",35,34,1
2021-08-12,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-08-13,"","GGD Amsterdam",13,16,-3
2021-08-13,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-13,"","GGD Flevoland",0,1,-1
2021-08-13,"","GGD Gelderland-Zuid",0,1,-1
2021-08-13,"","GGD Groningen",1,2,-1
2021-08-13,"","GGD Haaglanden",7,8,-1
2021-08-13,"","GGD Hart voor Brabant",1,4,-3
2021-08-13,"","GGD Hollands-Midden",0,3,-3
2021-08-13,"","GGD Kennemerland",2,4,-2
2021-08-13,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-13,"","GGD Regio Utrecht",1,4,-3
2021-08-13,"","GGD Rotterdam-Rijnmond",5,8,-3
2021-08-13,"","GGD Zeeland",2,1,1
2021-08-13,"","GGD Zuid-Limburg",3,2,1
2021-08-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-08-13,"'s-Gravenhage","GGD Haaglanden",106,105,1
2021-08-13,"'s-Hertogenbosch","GGD Hart voor Brabant",16,14,2
2021-08-13,"Amersfoort","GGD Regio Utrecht",34,33,1
2021-08-13,"Amsterdam","GGD Amsterdam",199,202,-3
2021-08-13,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-08-13,"De Ronde Venen","GGD Regio Utrecht",13,12,1
2021-08-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-08-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",7,6,1
2021-08-13,"Haarlem","GGD Kennemerland",19,18,1
2021-08-13,"Halderberge","GGD West-Brabant",1,2,-1
2021-08-13,"Het Hogeland","GGD Groningen",7,8,-1
2021-08-13,"Hillegom","GGD Hollands-Midden",4,3,1
2021-08-13,"Leiden","GGD Hollands-Midden",11,10,1
2021-08-13,"Loon op Zand","GGD Hart voor Brabant",5,4,1
2021-08-13,"Midden-Groningen","GGD Groningen",11,10,1
2021-08-13,"Nijmegen","GGD Gelderland-Zuid",12,13,-1
2021-08-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-08-13,"Schiedam","GGD Rotterdam-Rijnmond",19,18,1
2021-08-13,"Sittard-Geleen","GGD Zuid-Limburg",14,15,-1
2021-08-13,"Terneuzen","GGD Zeeland",4,5,-1
2021-08-13,"Waalwijk","GGD Hart voor Brabant",6,7,-1
2021-08-13,"Waddinxveen","GGD Hollands-Midden",4,3,1
2021-08-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-13,"Winterswijk","GGD Noord- en Oost-Gelderland",8,7,1
2021-08-13,"Woerden","GGD Regio Utrecht",11,10,1
2021-08-13,"Zaltbommel","GGD Gelderland-Zuid",3,2,1
2021-08-13,"Zeist","GGD Regio Utrecht",7,8,-1
2021-08-13,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-08-13,"Zuidplas","GGD Hollands-Midden",7,8,-1
