"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",488,489,-1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1751,1750,1
2022-11-11,"Haarlemmermeer","GGD Kennemerland",11,12,-1
2022-12-13,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-12-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,23,5
2022-12-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2022-12-14,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-12-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2022-12-15,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2023-01-01,"","GGD Kennemerland",0,1,-1
2023-01-01,"Haarlemmermeer","GGD Kennemerland",6,5,1
2023-01-10,"Haarlemmermeer","GGD Kennemerland",7,8,-1
2023-01-23,"Leiden","GGD Hollands-Midden",2,3,-1
2023-01-24,"","GGD Zuid-Limburg",0,1,-1
2023-01-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2023-01-24,"Brunssum","GGD Zuid-Limburg",1,0,1
