"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-28,"Altena","GGD West-Brabant",7,8,-1
2021-09-08,"","GGD West-Brabant",1,2,-1
2021-09-11,"","GGD West-Brabant",2,3,-1
2021-09-12,"Amsterdam","GGD Amsterdam",173,174,-1
2021-09-15,"Deventer","GGD IJsselland",9,10,-1
2021-09-16,"Heerlen","GGD Zuid-Limburg",14,15,-1
2021-09-17,"","GGD Hollands-Noorden",0,1,-1
2021-09-17,"Amsterdam","GGD Amsterdam",107,108,-1
2021-09-17,"Heerhugowaard","GGD Hollands-Noorden",3,2,1
2021-09-18,"","GGD Amsterdam",5,6,-1
2021-09-18,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-09-18,"Amsterdam","GGD Amsterdam",117,119,-2
2021-09-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",15,14,1
2021-09-18,"Staphorst","GGD IJsselland",2,3,-1
2021-09-19,"Altena","GGD West-Brabant",3,4,-1
2021-09-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-09-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-09-19,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-09-20,"","GGD Regio Utrecht",1,0,1
2021-09-20,"Amersfoort","GGD Regio Utrecht",34,35,-1
2021-09-20,"Ridderkerk","GGD Rotterdam-Rijnmond",1,2,-1
2021-09-20,"Rotterdam","GGD Rotterdam-Rijnmond",42,43,-1
2021-09-21,"","GGD Amsterdam",3,2,1
2021-09-21,"","GGD Brabant-Zuidoost",0,1,-1
2021-09-21,"","GGD Flevoland",0,1,-1
2021-09-21,"","GGD Gelderland-Zuid",0,1,-1
2021-09-21,"","GGD Groningen",1,2,-1
2021-09-21,"","GGD Haaglanden",2,7,-5
2021-09-21,"","GGD Regio Utrecht",2,3,-1
2021-09-21,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-09-21,"","GGD Zeeland",0,1,-1
2021-09-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-21,"'s-Gravenhage","GGD Haaglanden",111,110,1
2021-09-21,"Amsterdam","GGD Amsterdam",83,84,-1
2021-09-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-09-21,"Breda","GGD West-Brabant",8,9,-1
2021-09-21,"Delft","GGD Haaglanden",21,22,-1
2021-09-21,"Diemen","GGD Amsterdam",0,1,-1
2021-09-21,"Eindhoven","GGD Brabant-Zuidoost",10,9,1
2021-09-21,"Enkhuizen","GGD Hollands-Noorden",2,3,-1
2021-09-21,"Enschede","GGD Twente",4,5,-1
2021-09-21,"Goes","GGD Zeeland",4,3,1
2021-09-21,"Groningen","GGD Groningen",20,19,1
2021-09-21,"Lelystad","GGD Flevoland",17,16,1
2021-09-21,"Leusden","GGD Regio Utrecht",3,4,-1
2021-09-21,"Maassluis","GGD Rotterdam-Rijnmond",12,11,1
2021-09-21,"Nijmegen","GGD Gelderland-Zuid",15,14,1
2021-09-21,"Nissewaard","GGD Rotterdam-Rijnmond",12,13,-1
2021-09-21,"Noordenveld","GGD Drenthe",1,2,-1
2021-09-21,"Pijnacker-Nootdorp","GGD Haaglanden",6,5,1
2021-09-21,"Purmerend","GGD Zaanstreek/Waterland",8,9,-1
2021-09-21,"Rijssen-Holten","GGD Twente",7,8,-1
2021-09-21,"Utrecht","GGD Regio Utrecht",41,40,1
2021-09-21,"Veenendaal","GGD Regio Utrecht",3,2,1
2021-09-21,"Wijk bij Duurstede","GGD Regio Utrecht",1,2,-1
2021-09-21,"Zaanstad","GGD Zaanstreek/Waterland",14,18,-4
