"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-25,"GGD Zeeland",1,0,1
2021-10-30,"GGD Amsterdam",1,0,1
2021-10-31,"GGD Gelderland-Zuid",3,2,1
2021-11-04,"GGD Hart voor Brabant",4,3,1
2021-11-05,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-05,"GGD West-Brabant",2,1,1
2021-11-07,"GGD Regio Utrecht",1,0,1
2021-11-08,"GGD Amsterdam",4,3,1
2021-11-08,"GGD Zeeland",2,1,1
2021-11-09,"GGD Hart voor Brabant",1,0,1
2021-11-09,"GGD Limburg-Noord",5,3,2
2021-11-12,"GGD Hollands-Noorden",1,0,1
2021-11-13,"GGD Groningen",2,1,1
2021-11-13,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-14,"GGD Brabant-Zuidoost",3,1,2
2021-11-14,"GGD Drenthe",1,0,1
2021-11-14,"GGD Limburg-Noord",2,3,-1
2021-11-14,"GGD West-Brabant",2,1,1
2021-11-14,"GGD Zeeland",2,1,1
2021-11-15,"GGD Brabant-Zuidoost",6,4,2
2021-11-15,"GGD Groningen",1,0,1
2021-11-15,"GGD Zuid-Limburg",2,1,1
2021-11-16,"GGD Gelderland-Zuid",3,2,1
2021-11-16,"GGD Hollands-Noorden",2,1,1
2021-11-16,"GGD Kennemerland",4,3,1
2021-11-16,"GGD Zeeland",1,0,1
2021-11-18,"GGD Amsterdam",3,2,1
2021-11-18,"GGD Gooi en Vechtstreek",2,1,1
2021-11-18,"GGD Kennemerland",2,1,1
2021-11-18,"GGD Zeeland",1,0,1
2021-11-18,"GGD Zuid-Limburg",2,1,1
2021-11-19,"GGD Gelderland-Zuid",3,2,1
2021-11-19,"GGD Hollands-Noorden",1,0,1
2021-11-19,"GGD Zeeland",1,0,1
2021-11-20,"GGD Fryslân",2,1,1
2021-11-20,"GGD Hollands-Noorden",2,1,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-21,"GGD Fryslân",3,2,1
2021-11-21,"GGD Haaglanden",2,1,1
2021-11-21,"GGD Kennemerland",1,0,1
2021-11-22,"GGD IJsselland",1,0,1
2021-11-22,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-22,"GGD Zeeland",1,0,1
2021-11-23,"GGD Brabant-Zuidoost",2,0,2
2021-11-23,"GGD West-Brabant",1,0,1
2021-11-23,"GGD Zeeland",2,0,2
2021-11-24,"GGD Brabant-Zuidoost",1,0,1
2021-11-24,"GGD Rotterdam-Rijnmond",2,0,2
2021-11-25,"GGD Amsterdam",1,0,1
2021-11-25,"GGD Twente",1,0,1
2021-11-26,"GGD Hart voor Brabant",2,1,1
2021-11-27,"GGD Haaglanden",1,0,1
2021-11-28,"GGD Amsterdam",1,0,1
2021-11-28,"GGD Flevoland",1,0,1
2021-11-28,"GGD Twente",1,0,1
2021-11-29,"GGD Hart voor Brabant",1,0,1
2021-11-29,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-30,"GGD Hollands-Noorden",1,0,1
2021-11-30,"GGD Twente",2,1,1
2021-11-30,"GGD West-Brabant",1,0,1
