"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-09-03,"GGD Zuid-Limburg",1,0,1
2022-09-08,"GGD Zuid-Limburg",1,0,1
2022-09-15,"GGD Gelderland-Zuid",1,0,1
2022-09-29,"GGD Noord- en Oost-Gelderland",2,0,2
2022-10-15,"GGD Gelderland-Zuid",1,0,1
2022-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-18,"GGD Gelderland-Zuid",1,0,1
2022-10-20,"GGD Gelderland-Zuid",1,0,1
2022-10-21,"GGD Drenthe",1,0,1
2022-10-25,"GGD Limburg-Noord",1,0,1
2022-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-10-27,"GGD Fryslân",1,0,1
2022-10-28,"GGD Haaglanden",1,0,1
