"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-29,"GGD Limburg-Noord",2,1,1
2021-11-01,"GGD Amsterdam",3,2,1
2021-11-04,"GGD Limburg-Noord",4,3,1
2021-11-04,"GGD Zuid-Limburg",3,2,1
2021-11-08,"GGD Gelderland-Zuid",4,3,1
2021-11-10,"GGD Zuid-Limburg",8,7,1
2021-11-11,"GGD Haaglanden",2,1,1
2021-11-12,"GGD Gelderland-Zuid",2,1,1
2021-11-14,"GGD Brabant-Zuidoost",4,3,1
2021-11-14,"GGD Gelderland-Zuid",2,1,1
2021-11-14,"GGD Noord- en Oost-Gelderland",7,6,1
2021-11-15,"GGD Haaglanden",5,4,1
2021-11-15,"GGD Zuid-Limburg",3,2,1
2021-11-16,"GGD Drenthe",1,0,1
2021-11-16,"GGD Flevoland",2,1,1
2021-11-17,"GGD Amsterdam",3,2,1
2021-11-17,"GGD Noord- en Oost-Gelderland",5,3,2
2021-11-17,"GGD Zuid-Limburg",3,2,1
2021-11-18,"GGD Amsterdam",6,5,1
2021-11-18,"GGD Groningen",2,1,1
2021-11-18,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-19,"GGD Zuid-Limburg",3,2,1
2021-11-20,"GGD Groningen",4,2,2
2021-11-20,"GGD Hollands-Noorden",4,3,1
2021-11-21,"GGD Noord- en Oost-Gelderland",7,6,1
2021-11-22,"GGD Hollands-Noorden",1,0,1
2021-11-22,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-22,"GGD Zuid-Limburg",2,1,1
2021-11-23,"GGD Fryslân",1,0,1
2021-11-23,"GGD Groningen",2,1,1
2021-11-23,"GGD Hollands-Noorden",2,1,1
2021-11-23,"GGD West-Brabant",2,1,1
2021-11-24,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-25,"GGD Haaglanden",1,0,1
2021-11-25,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-26,"GGD West-Brabant",4,3,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-28,"GGD West-Brabant",2,1,1
2021-11-29,"GGD Gelderland-Zuid",2,1,1
2021-11-29,"GGD Groningen",1,0,1
2021-11-29,"GGD Haaglanden",1,0,1
2021-11-29,"GGD Hollands-Noorden",1,0,1
2021-11-29,"GGD Limburg-Noord",1,0,1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-30,"GGD Hollands-Noorden",2,1,1
2021-11-30,"GGD Zuid-Limburg",2,0,2
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-01,"GGD Noord- en Oost-Gelderland",2,0,2
2021-12-02,"GGD Hollands-Noorden",2,0,2
2021-12-02,"GGD Rotterdam-Rijnmond",1,0,1
