"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-12-31,"GGD Zuid-Limburg",1,0,1
2022-01-28,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-01,"GGD Amsterdam",3,2,1
2022-02-05,"GGD Zaanstreek/Waterland",1,0,1
2022-02-06,"GGD Zeeland",1,0,1
2022-02-07,"GGD Hart voor Brabant",1,0,1
2022-02-07,"GGD Regio Utrecht",1,0,1
2022-02-08,"GGD Regio Utrecht",1,0,1
2022-02-10,"GGD Drenthe",1,0,1
2022-02-11,"GGD Hollands-Midden",1,0,1
2022-02-12,"GGD Fryslân",1,0,1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
