"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-07,"GGD Fryslân",3,2,1
2021-11-07,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-15,"GGD Fryslân",3,2,1
2021-11-15,"GGD Haaglanden",6,5,1
2021-11-16,"GGD Haaglanden",1,0,1
2021-11-16,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-17,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-18,"GGD Zaanstreek/Waterland",1,0,1
2021-11-19,"GGD Noord- en Oost-Gelderland",10,9,1
2021-11-20,"GGD Brabant-Zuidoost",3,2,1
2021-11-20,"GGD Fryslân",4,3,1
2021-11-21,"GGD Haaglanden",4,3,1
2021-11-25,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-26,"GGD Hollands-Noorden",2,1,1
2021-11-26,"GGD Noord- en Oost-Gelderland",5,4,1
2021-11-27,"GGD Hart voor Brabant",5,4,1
2021-11-27,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-28,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-29,"GGD Brabant-Zuidoost",4,3,1
2021-11-29,"GGD Fryslân",3,1,2
2021-11-29,"GGD Haaglanden",4,3,1
2021-11-29,"GGD Noord- en Oost-Gelderland",4,2,2
2021-11-30,"GGD Fryslân",3,2,1
2021-12-01,"GGD Hart voor Brabant",3,2,1
2021-12-02,"GGD Amsterdam",5,4,1
2021-12-02,"GGD Regio Utrecht",5,4,1
2021-12-03,"GGD Gelderland-Zuid",4,3,1
2021-12-03,"GGD Regio Utrecht",3,1,2
2021-12-04,"GGD Brabant-Zuidoost",3,1,2
2021-12-04,"GGD Hart voor Brabant",4,3,1
2021-12-05,"GGD IJsselland",1,0,1
2021-12-06,"GGD Fryslân",3,2,1
2021-12-06,"GGD Hart voor Brabant",3,2,1
2021-12-07,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-08,"GGD Brabant-Zuidoost",2,1,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-09,"GGD Regio Utrecht",3,2,1
2021-12-10,"GGD Brabant-Zuidoost",2,1,1
2021-12-11,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-12,"GGD Drenthe",1,0,1
2021-12-12,"GGD Fryslân",2,0,2
2021-12-13,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-15,"GGD Brabant-Zuidoost",1,0,1
