"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-26,"GGD Kennemerland",1,0,1
2021-10-26,"GGD Noord- en Oost-Gelderland",3,2,1
2021-10-27,"GGD Zuid-Limburg",1,0,1
2021-10-28,"GGD Zuid-Limburg",7,5,2
2021-10-29,"GGD Hart voor Brabant",2,1,1
2021-10-29,"GGD Twente",2,1,1
2021-10-29,"GGD Zuid-Limburg",3,2,1
2021-10-30,"GGD Zuid-Limburg",2,1,1
2021-10-31,"GGD Gelderland-Zuid",2,1,1
2021-10-31,"GGD Hart voor Brabant",8,7,1
2021-10-31,"GGD Zuid-Limburg",3,1,2
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-01,"GGD Amsterdam",2,1,1
2021-11-01,"GGD Hart voor Brabant",2,1,1
2021-11-01,"GGD Regio Utrecht",2,1,1
2021-11-01,"GGD Zuid-Limburg",3,2,1
2021-11-02,"GGD Fryslân",3,2,1
2021-11-02,"GGD Hart voor Brabant",2,1,1
2021-11-02,"GGD Zuid-Limburg",5,3,2
2021-11-03,"GGD Zuid-Limburg",2,0,2
2021-11-04,"GGD Hart voor Brabant",2,1,1
2021-11-05,"GGD Kennemerland",3,2,1
2021-11-05,"GGD Zuid-Limburg",4,0,4
2021-11-07,"GGD Brabant-Zuidoost",2,1,1
2021-11-07,"GGD West-Brabant",2,0,2
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-08,"GGD Haaglanden",2,1,1
2021-11-08,"GGD Zuid-Limburg",3,2,1
2021-11-09,"GGD Zuid-Limburg",1,0,1
2021-11-10,"GGD Flevoland",1,0,1
2021-11-10,"GGD Haaglanden",1,0,1
2021-11-10,"GGD Zuid-Limburg",4,2,2
2021-11-11,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-11,"GGD Regio Utrecht",1,0,1
2021-11-11,"GGD Zuid-Limburg",1,0,1
2021-11-12,"GGD Zuid-Limburg",3,2,1
2021-11-13,"GGD Hart voor Brabant",1,0,1
2021-11-13,"GGD Hollands-Midden",1,0,1
2021-11-14,"GGD Hollands-Noorden",1,0,1
2021-11-14,"GGD Limburg-Noord",1,0,1
2021-11-14,"GGD Zuid-Limburg",1,0,1
2021-11-15,"GGD Fryslân",1,0,1
2021-11-15,"GGD Limburg-Noord",1,0,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-18,"GGD Amsterdam",1,0,1
2021-11-19,"GGD Gelderland-Zuid",1,0,1
