"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-24,"GGD Hollands-Noorden",1,0,1
2021-10-25,"GGD Hart voor Brabant",1,0,1
2021-10-30,"GGD Hollands-Midden",2,1,1
2021-10-31,"GGD Hart voor Brabant",6,5,1
2021-10-31,"GGD Hollands-Midden",3,2,1
2021-11-02,"GGD Fryslân",1,0,1
2021-11-02,"GGD Limburg-Noord",4,3,1
2021-11-02,"GGD Zuid-Limburg",3,2,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-04,"GGD Zuid-Limburg",1,0,1
2021-11-09,"GGD Limburg-Noord",1,0,1
2021-11-10,"GGD Zuid-Limburg",1,0,1
2021-11-11,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-11,"GGD Zeeland",1,0,1
2021-11-12,"GGD Drenthe",1,0,1
2021-11-14,"GGD West-Brabant",1,0,1
