"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-09-29,"GGD Hart voor Brabant",1,0,1
2022-09-29,"GGD West-Brabant",1,0,1
2022-09-30,"GGD Gelderland-Zuid",1,0,1
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-10-03,"GGD IJsselland",1,0,1
2022-10-03,"GGD Rotterdam-Rijnmond",3,2,1
2022-10-04,"GGD Haaglanden",2,1,1
2022-10-04,"GGD Hollands-Midden",3,2,1
2022-10-05,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-05,"GGD West-Brabant",1,0,1
2022-10-07,"GGD Rotterdam-Rijnmond",3,2,1
2022-10-08,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-10,"GGD Brabant-Zuidoost",1,0,1
2022-10-11,"GGD Haaglanden",1,0,1
2022-10-11,"GGD Rotterdam-Rijnmond",1,0,1
2022-10-11,"GGD West-Brabant",1,0,1
2022-10-13,"GGD Limburg-Noord",1,0,1
2022-10-15,"GGD Hart voor Brabant",1,0,1
2022-10-15,"GGD Hollands-Noorden",1,0,1
2022-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-10-17,"GGD Hollands-Noorden",1,0,1
