"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-06-27,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-12,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-19,"GGD Rotterdam-Rijnmond",7,6,1
2021-11-19,"GGD West-Brabant",2,1,1
2021-11-21,"GGD Limburg-Noord",1,0,1
2021-11-22,"GGD Haaglanden",10,9,1
2021-11-23,"GGD Brabant-Zuidoost",8,6,2
2021-11-23,"GGD Zaanstreek/Waterland",1,0,1
2021-11-25,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-29,"GGD IJsselland",2,1,1
2021-11-29,"GGD Regio Utrecht",2,1,1
2021-11-29,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-12-02,"GGD Amsterdam",6,5,1
2021-12-04,"GGD IJsselland",1,0,1
2021-12-04,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-04,"GGD Zuid-Limburg",3,2,1
2021-12-05,"GGD Twente",3,2,1
2021-12-06,"GGD Kennemerland",4,2,2
2021-12-07,"GGD Haaglanden",2,1,1
2021-12-08,"GGD Brabant-Zuidoost",3,2,1
2021-12-08,"GGD Hollands-Midden",1,0,1
2021-12-09,"GGD Amsterdam",1,0,1
2021-12-09,"GGD Haaglanden",1,0,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-12-15,"GGD West-Brabant",1,0,1
2021-12-16,"GGD Flevoland",1,0,1
2021-12-16,"GGD Groningen",1,0,1
2021-12-17,"GGD Brabant-Zuidoost",1,0,1
2021-12-17,"GGD Regio Utrecht",1,0,1
2021-12-17,"GGD Zuid-Limburg",1,0,1
