"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-26,"GGD Noord- en Oost-Gelderland",4,3,1
2021-10-30,"GGD Noord- en Oost-Gelderland",6,5,1
2021-10-31,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-01,"GGD Hollands-Midden",4,3,1
2021-11-01,"GGD Kennemerland",2,1,1
2021-11-02,"GGD Drenthe",1,0,1
2021-11-02,"GGD Haaglanden",0,1,-1
2021-11-02,"GGD Regio Utrecht",1,0,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-04,"GGD Noord- en Oost-Gelderland",3,4,-1
2021-11-05,"GGD Haaglanden",2,1,1
2021-11-06,"GGD Gelderland-Zuid",2,1,1
2021-11-06,"GGD Haaglanden",3,1,2
2021-11-07,"GGD Kennemerland",4,2,2
2021-11-08,"GGD Twente",1,0,1
2021-11-08,"GGD Zuid-Limburg",4,3,1
2021-11-11,"GGD Brabant-Zuidoost",2,1,1
2021-11-11,"GGD Noord- en Oost-Gelderland",7,6,1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-11-13,"GGD Brabant-Zuidoost",1,0,1
2021-11-13,"GGD Haaglanden",1,0,1
2021-11-13,"GGD IJsselland",1,0,1
2021-11-13,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-14,"GGD Brabant-Zuidoost",1,0,1
2021-11-14,"GGD Haaglanden",1,0,1
2021-11-14,"GGD Hollands-Midden",1,0,1
2021-11-14,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-14,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-15,"GGD Brabant-Zuidoost",2,1,1
2021-11-15,"GGD Haaglanden",2,1,1
2021-11-15,"GGD Hollands-Noorden",1,0,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-11-16,"GGD Amsterdam",2,1,1
2021-11-16,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-17,"GGD Amsterdam",2,1,1
2021-11-17,"GGD Brabant-Zuidoost",4,3,1
2021-11-17,"GGD Fryslân",1,0,1
2021-11-17,"GGD Hollands-Midden",1,0,1
2021-11-17,"GGD IJsselland",3,2,1
2021-11-17,"GGD Limburg-Noord",2,1,1
2021-11-17,"GGD Twente",1,0,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",4,2,2
2021-11-18,"GGD Hollands-Noorden",1,0,1
2021-11-18,"GGD West-Brabant",1,0,1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-19,"GGD Noord- en Oost-Gelderland",2,0,2
2021-11-20,"GGD Drenthe",2,1,1
2021-11-20,"GGD Hart voor Brabant",1,0,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-21,"GGD Drenthe",1,0,1
2021-11-21,"GGD Fryslân",1,0,1
2021-11-21,"GGD Twente",1,0,1
2021-11-22,"GGD Amsterdam",1,0,1
2021-11-22,"GGD Haaglanden",1,0,1
2021-11-23,"GGD Drenthe",1,0,1
