"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-25,"GGD Hollands-Midden",2,0,2
2022-01-28,"GGD Zaanstreek/Waterland",2,1,1
2022-01-30,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-31,"GGD Amsterdam",3,2,1
2022-01-31,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-01,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-03,"GGD Kennemerland",1,0,1
2022-02-03,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-05,"GGD Amsterdam",3,2,1
2022-02-06,"GGD Amsterdam",2,1,1
2022-02-07,"GGD Amsterdam",1,0,1
2022-02-07,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-08,"GGD Gelderland-Zuid",1,0,1
2022-02-09,"GGD Fryslân",1,0,1
2022-02-10,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-02-13,"GGD Zeeland",1,0,1
