"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-14,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-21,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-24,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-25,"GGD Rotterdam-Rijnmond",9,7,2
2021-11-28,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-03,"GGD Rotterdam-Rijnmond",3,4,-1
2021-12-26,"GGD Rotterdam-Rijnmond",2,1,1
2022-02-07,"GGD Rotterdam-Rijnmond",4,3,1
2022-02-18,"GGD Regio Utrecht",3,2,1
2022-03-17,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-20,"GGD Rotterdam-Rijnmond",2,1,1
2022-03-30,"GGD Hollands-Noorden",1,0,1
2022-03-31,"GGD Regio Utrecht",1,0,1
2022-04-03,"GGD Amsterdam",1,0,1
2022-04-05,"GGD Hollands-Midden",1,0,1
2022-04-10,"GGD Zaanstreek/Waterland",1,0,1
2022-04-12,"GGD Zuid-Limburg",2,1,1
2022-04-15,"GGD Noord- en Oost-Gelderland",1,0,1
2022-04-18,"GGD Amsterdam",1,0,1
2022-04-19,"GGD Fryslân",1,0,1
2022-04-19,"GGD Hollands-Midden",1,0,1
