"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-25,"GGD IJsselland",1,0,1
2021-11-02,"GGD IJsselland",1,0,1
2021-11-03,"GGD Gelderland-Zuid",2,1,1
2021-11-05,"GGD Limburg-Noord",1,0,1
2021-11-10,"GGD Regio Utrecht",2,1,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-13,"GGD Brabant-Zuidoost",3,1,2
2021-11-15,"GGD Kennemerland",1,0,1
2021-11-16,"GGD Amsterdam",3,2,1
2021-11-16,"GGD Fryslân",3,2,1
2021-11-16,"GGD IJsselland",2,1,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-17,"GGD Brabant-Zuidoost",5,4,1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,5,2
2021-11-18,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-20,"GGD Gelderland-Zuid",2,1,1
2021-11-21,"GGD Hollands-Noorden",1,0,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-22,"GGD Fryslân",3,2,1
2021-11-22,"GGD Haaglanden",6,5,1
2021-11-22,"GGD Hollands-Noorden",2,1,1
2021-11-22,"GGD IJsselland",2,1,1
2021-11-22,"GGD Twente",1,0,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-11-23,"GGD Brabant-Zuidoost",4,3,1
2021-11-23,"GGD Haaglanden",1,0,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-24,"GGD Haaglanden",1,0,1
2021-11-24,"GGD Zeeland",1,0,1
2021-11-25,"GGD IJsselland",1,0,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-26,"GGD Amsterdam",1,0,1
2021-11-26,"GGD Hollands-Midden",1,0,1
2021-11-27,"GGD Fryslân",1,0,1
2021-11-27,"GGD Gelderland-Zuid",2,0,2
2021-11-27,"GGD IJsselland",2,1,1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-28,"GGD Hart voor Brabant",1,0,1
2021-11-28,"GGD Hollands-Noorden",1,0,1
2021-11-28,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-28,"GGD West-Brabant",4,3,1
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-29,"GGD Brabant-Zuidoost",3,2,1
2021-11-29,"GGD Hollands-Noorden",2,1,1
2021-11-29,"GGD IJsselland",1,0,1
2021-11-29,"GGD Kennemerland",1,0,1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-30,"GGD Drenthe",1,0,1
2021-11-30,"GGD Hart voor Brabant",1,0,1
2021-11-30,"GGD Hollands-Noorden",2,3,-1
2021-11-30,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-30,"GGD Regio Utrecht",2,1,1
2021-11-30,"GGD Rotterdam-Rijnmond",1,0,1
2021-12-01,"GGD Flevoland",1,0,1
2021-12-01,"GGD Hart voor Brabant",1,0,1
2021-12-01,"GGD IJsselland",1,0,1
2021-12-01,"GGD Limburg-Noord",3,2,1
2021-12-01,"GGD Regio Utrecht",4,3,1
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-02,"GGD Limburg-Noord",3,2,1
2021-12-02,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-02,"GGD West-Brabant",2,0,2
2021-12-04,"GGD Hart voor Brabant",1,0,1
2021-12-05,"GGD Hollands-Noorden",1,0,1
2021-12-05,"GGD Limburg-Noord",1,0,1
2021-12-06,"GGD Brabant-Zuidoost",1,0,1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
