"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-10-28,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-01,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-04,"GGD Regio Utrecht",1,0,1
2021-11-05,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-07,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-08,"GGD Brabant-Zuidoost",2,1,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-11-09,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-10,"GGD Hart voor Brabant",2,1,1
2021-11-10,"GGD Hollands-Midden",2,1,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-11,"GGD Hollands-Midden",1,0,1
2021-11-11,"GGD Regio Utrecht",2,1,1
2021-11-11,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-12,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-16,"GGD Kennemerland",3,2,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-17,"GGD Hart voor Brabant",2,0,2
2021-11-17,"GGD Hollands-Midden",2,1,1
2021-11-17,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",6,4,2
2021-11-18,"GGD Hart voor Brabant",1,0,1
2021-11-18,"GGD Zuid-Limburg",1,0,1
2021-11-19,"GGD Noord- en Oost-Gelderland",4,3,1
2021-11-20,"GGD Hollands-Midden",1,0,1
2021-11-21,"GGD Noord- en Oost-Gelderland",3,2,1
2021-11-21,"GGD Regio Utrecht",1,0,1
2021-11-22,"GGD Regio Utrecht",1,0,1
2021-11-22,"GGD West-Brabant",1,0,1
2021-11-22,"GGD Zuid-Limburg",1,0,1
2021-11-23,"GGD Amsterdam",1,0,1
2021-11-23,"GGD Hollands-Midden",1,0,1
2021-11-24,"GGD Groningen",1,0,1
2021-11-25,"GGD Hart voor Brabant",1,0,1
2021-11-26,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-27,"GGD Twente",1,0,1
