"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-14,"GGD Zuid-Limburg",1,0,1
2021-10-15,"GGD Zuid-Limburg",2,1,1
2021-10-19,"GGD Haaglanden",3,2,1
2021-10-19,"GGD Hollands-Midden",1,0,1
2021-10-19,"GGD Twente",3,2,1
2021-10-19,"GGD West-Brabant",1,0,1
2021-10-21,"GGD Zuid-Limburg",1,0,1
2021-10-23,"GGD Amsterdam",1,0,1
2021-10-23,"GGD Gelderland-Zuid",1,0,1
2021-10-25,"GGD Rotterdam-Rijnmond",2,0,2
2021-10-26,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-26,"GGD Zuid-Limburg",1,0,1
