"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-17,"GGD Groningen",0,1,-1
2021-12-09,"GGD Hollands-Midden",2,1,1
2021-12-15,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-12-21,"GGD Brabant-Zuidoost",1,0,1
2021-12-24,"GGD Regio Utrecht",2,1,1
2021-12-27,"GGD Haaglanden",2,1,1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-12-28,"GGD Groningen",1,0,1
2021-12-30,"GGD Noord- en Oost-Gelderland",1,0,1
2021-12-31,"GGD Gelderland-Zuid",1,0,1
2022-01-02,"GGD Fryslân",1,0,1
2022-01-03,"GGD Hart voor Brabant",1,0,1
2022-01-04,"GGD Hollands-Midden",1,0,1
2022-01-09,"GGD Amsterdam",1,0,1
2022-01-10,"GGD Flevoland",1,0,1
2022-01-11,"GGD Groningen",1,0,1
