"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-21,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-29,"GGD Rotterdam-Rijnmond",7,8,-1
2021-12-03,"GGD Amsterdam",7,6,1
2021-12-03,"GGD Rotterdam-Rijnmond",2,1,1
2021-12-28,"GGD West-Brabant",1,0,1
2022-01-01,"GGD Groningen",1,0,1
2022-01-08,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-15,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-17,"GGD Amsterdam",1,0,1
2022-01-17,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-18,"GGD Kennemerland",2,1,1
2022-01-18,"GGD Regio Utrecht",1,0,1
2022-01-19,"GGD Flevoland",1,0,1
2022-01-19,"GGD Kennemerland",1,0,1
2022-01-19,"GGD Zuid-Limburg",1,0,1
2022-01-20,"GGD Fryslân",1,0,1
