"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-13,"GGD Amsterdam",2,1,1
2022-01-17,"GGD Zaanstreek/Waterland",3,2,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2022-02-06,"GGD Zaanstreek/Waterland",1,0,1
2022-02-15,"GGD Zaanstreek/Waterland",1,0,1
2022-02-19,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-04,"GGD Amsterdam",2,0,2
2022-03-06,"GGD Hollands-Midden",1,0,1
2022-03-07,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-11,"GGD Haaglanden",1,0,1
