"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-05,"GGD Zuid-Limburg",6,5,1
2021-11-11,"GGD Brabant-Zuidoost",3,2,1
2021-11-11,"GGD Hollands-Noorden",1,0,1
2021-11-14,"GGD Brabant-Zuidoost",5,4,1
2021-11-15,"GGD Zuid-Limburg",4,3,1
2021-11-19,"GGD Regio Utrecht",2,1,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,4,2
2021-11-20,"GGD Brabant-Zuidoost",2,1,1
2021-11-20,"GGD Hollands-Noorden",5,4,1
2021-11-20,"GGD Regio Utrecht",1,0,1
2021-11-21,"GGD Brabant-Zuidoost",1,0,1
2021-11-23,"GGD Hart voor Brabant",4,3,1
2021-11-23,"GGD Regio Utrecht",3,1,2
2021-11-24,"GGD Hollands-Noorden",1,0,1
2021-11-24,"GGD Zuid-Limburg",3,2,1
2021-11-25,"GGD Brabant-Zuidoost",1,0,1
2021-11-25,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-26,"GGD Regio Utrecht",2,1,1
2021-11-26,"GGD Rotterdam-Rijnmond",3,0,3
2021-11-27,"GGD Hart voor Brabant",1,0,1
2021-11-27,"GGD Regio Utrecht",1,0,1
2021-11-27,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-28,"GGD Rotterdam-Rijnmond",1,2,-1
2021-11-29,"GGD Amsterdam",1,0,1
2021-11-29,"GGD Brabant-Zuidoost",2,1,1
2021-11-29,"GGD Zuid-Limburg",2,1,1
2021-11-30,"GGD Zuid-Limburg",0,1,-1
2021-12-01,"GGD Regio Utrecht",2,0,2
2021-12-01,"GGD Zuid-Limburg",2,1,1
2021-12-02,"GGD Brabant-Zuidoost",1,0,1
2021-12-02,"GGD Zuid-Limburg",1,0,1
2021-12-04,"GGD Zuid-Limburg",1,0,1
2021-12-05,"GGD Brabant-Zuidoost",1,0,1
