"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-11,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-15,"GGD Zuid-Limburg",3,2,1
2021-10-17,"GGD Brabant-Zuidoost",1,0,1
2021-10-17,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-22,"GGD Gelderland-Zuid",1,0,1
2021-10-24,"GGD Limburg-Noord",1,0,1
2021-10-27,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-28,"GGD Brabant-Zuidoost",1,0,1
2021-10-28,"GGD Zuid-Limburg",5,2,3
2021-10-29,"GGD Zuid-Limburg",1,0,1
2021-10-30,"GGD Zuid-Limburg",1,0,1
2021-10-31,"GGD Drenthe",1,0,1
2021-10-31,"GGD Hart voor Brabant",5,3,2
2021-10-31,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-01,"GGD Zuid-Limburg",2,0,2
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-02,"GGD Zuid-Limburg",2,0,2
2021-11-03,"GGD Drenthe",1,0,1
2021-11-04,"GGD Zeeland",2,1,1
2021-11-05,"GGD Kennemerland",1,0,1
2021-11-05,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-06,"GGD Groningen",2,1,1
2021-11-07,"GGD Gelderland-Zuid",1,0,1
2021-11-08,"GGD Flevoland",1,0,1
2021-11-08,"GGD Hart voor Brabant",2,0,2
2021-11-08,"GGD IJsselland",1,0,1
2021-11-11,"GGD West-Brabant",1,0,1
