"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-06,"GGD Brabant-Zuidoost",1,0,1
2022-01-11,"GGD Rotterdam-Rijnmond",0,1,-1
2022-01-27,"GGD Flevoland",1,0,1
2022-01-29,"GGD Zaanstreek/Waterland",1,0,1
2022-02-03,"GGD Amsterdam",2,1,1
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-04,"GGD Hollands-Noorden",2,1,1
2022-02-05,"GGD Hollands-Noorden",1,0,1
2022-02-05,"GGD Noord- en Oost-Gelderland",1,0,1
2022-02-07,"GGD Twente",1,0,1
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-10,"GGD Kennemerland",1,0,1
2022-02-10,"GGD Noord- en Oost-Gelderland",2,1,1
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-02-13,"GGD Regio Utrecht",1,0,1
2022-02-14,"GGD Hollands-Noorden",1,0,1
2022-02-14,"GGD IJsselland",1,0,1
2022-02-14,"GGD Zuid-Limburg",1,0,1
2022-02-16,"GGD IJsselland",1,0,1
