"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-30,"GGD Limburg-Noord",1,0,1
2021-10-21,"GGD Limburg-Noord",4,3,1
2021-10-22,"GGD Hollands-Midden",3,2,1
2021-10-23,"GGD Hollands-Midden",4,3,1
2021-10-24,"GGD Hollands-Midden",2,1,1
2021-10-25,"GGD Amsterdam",2,1,1
2021-10-26,"GGD Hollands-Midden",3,2,1
2021-10-26,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-28,"GGD Haaglanden",1,0,1
2021-10-28,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-29,"GGD Noord- en Oost-Gelderland",3,2,1
2021-10-29,"GGD Zaanstreek/Waterland",2,1,1
2021-10-30,"GGD Noord- en Oost-Gelderland",4,3,1
2021-10-30,"GGD Regio Utrecht",5,4,1
2021-11-01,"GGD Hollands-Midden",3,2,1
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-02,"GGD Fryslân",2,1,1
2021-11-03,"GGD Limburg-Noord",3,2,1
2021-11-04,"GGD Fryslân",1,0,1
2021-11-04,"GGD Noord- en Oost-Gelderland",4,2,2
2021-11-05,"GGD Fryslân",1,0,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-06,"GGD Gooi en Vechtstreek",1,0,1
2021-11-07,"GGD Fryslân",1,0,1
2021-11-08,"GGD Amsterdam",2,1,1
2021-11-08,"GGD Gooi en Vechtstreek",2,1,1
2021-11-08,"GGD Haaglanden",1,0,1
2021-11-08,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-11-09,"GGD Kennemerland",1,0,1
2021-11-11,"GGD Hart voor Brabant",1,0,1
2021-11-11,"GGD Zaanstreek/Waterland",1,0,1
2021-11-12,"GGD Flevoland",2,0,2
2021-11-12,"GGD Gooi en Vechtstreek",1,0,1
2021-11-12,"GGD Hart voor Brabant",1,0,1
2021-11-12,"GGD West-Brabant",1,0,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2021-11-13,"GGD Kennemerland",1,0,1
2021-11-15,"GGD Regio Utrecht",1,0,1
2021-11-15,"GGD West-Brabant",2,1,1
2021-11-16,"GGD IJsselland",1,0,1
