"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-09,"GGD Rotterdam-Rijnmond",5,4,1
2021-11-17,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-18,"GGD Rotterdam-Rijnmond",4,3,1
2021-11-19,"GGD Rotterdam-Rijnmond",8,7,1
2021-11-21,"GGD Rotterdam-Rijnmond",2,1,1
2021-11-22,"GGD Rotterdam-Rijnmond",9,7,2
2021-12-12,"GGD Rotterdam-Rijnmond",4,3,1
2022-03-22,"GGD Fryslân",1,0,1
2022-03-26,"GGD Kennemerland",2,1,1
2022-03-31,"GGD IJsselland",1,0,1
2022-04-04,"GGD Zeeland",1,0,1
2022-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-04-14,"GGD Zeeland",1,0,1
2022-04-16,"GGD Hollands-Noorden",1,0,1
2022-04-18,"GGD Noord- en Oost-Gelderland",1,0,1
2022-04-18,"GGD Regio Utrecht",1,0,1
2022-04-19,"GGD Groningen",1,0,1
2022-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
