"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-10,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-25,"GGD Rotterdam-Rijnmond",1,0,1
2022-01-26,"GGD Zuid-Limburg",1,0,1
2022-02-02,"GGD Rotterdam-Rijnmond",3,2,1
2022-02-02,"GGD Zuid-Limburg",1,0,1
2022-02-04,"GGD Rotterdam-Rijnmond",3,1,2
2022-02-07,"GGD Rotterdam-Rijnmond",3,1,2
2022-02-09,"GGD Rotterdam-Rijnmond",1,0,1
2022-02-24,"GGD West-Brabant",2,1,1
2022-03-06,"GGD Flevoland",1,0,1
2022-03-07,"GGD Fryslân",1,0,1
2022-03-12,"GGD Noord- en Oost-Gelderland",2,1,1
2022-03-13,"GGD Flevoland",1,0,1
2022-03-14,"GGD Amsterdam",1,0,1
2022-03-14,"GGD Kennemerland",2,1,1
2022-03-14,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-16,"GGD Zuid-Limburg",1,0,1
2022-03-17,"GGD Zuid-Limburg",2,1,1
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-03-18,"GGD Rotterdam-Rijnmond",2,0,2
2022-03-18,"GGD Zuid-Limburg",1,0,1
2022-03-19,"GGD Rotterdam-Rijnmond",3,0,3
2022-03-20,"GGD Rotterdam-Rijnmond",0,1,-1
2022-03-21,"GGD Groningen",1,0,1
2022-03-21,"GGD IJsselland",1,0,1
2022-03-21,"GGD Rotterdam-Rijnmond",2,0,2
2022-03-22,"GGD Amsterdam",1,0,1
2022-03-22,"GGD Hart voor Brabant",1,0,1
2022-03-22,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-23,"GGD Haaglanden",2,1,1
2022-03-23,"GGD Zaanstreek/Waterland",1,0,1
2022-03-24,"GGD Kennemerland",1,0,1
2022-03-25,"GGD Gelderland-Zuid",1,0,1
