"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-09-24,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-18,"GGD Limburg-Noord",3,2,1
2021-10-18,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-19,"GGD Hollands-Midden",2,1,1
2021-10-20,"GGD Haaglanden",1,0,1
2021-10-20,"GGD Rotterdam-Rijnmond",2,0,2
2021-10-21,"GGD IJsselland",3,2,1
2021-10-21,"GGD Rotterdam-Rijnmond",1,0,1
2021-10-22,"GGD Drenthe",1,0,1
2021-10-23,"GGD Hollands-Noorden",1,0,1
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-10-24,"GGD Noord- en Oost-Gelderland",3,2,1
2021-10-25,"GGD Hollands-Midden",1,0,1
2021-10-26,"GGD Hollands-Midden",1,0,1
2021-10-27,"GGD Regio Utrecht",2,1,1
2021-10-28,"GGD Regio Utrecht",1,0,1
2021-10-29,"GGD Amsterdam",0,1,-1
2021-10-30,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-30,"GGD Regio Utrecht",1,0,1
2021-10-31,"GGD Hart voor Brabant",1,0,1
2021-10-31,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-01,"GGD Regio Utrecht",1,0,1
2021-11-02,"GGD Brabant-Zuidoost",1,0,1
2021-11-02,"GGD Noord- en Oost-Gelderland",1,0,1
