"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-13,"GGD Zeeland",1,0,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-10-17,"GGD Hollands-Midden",1,0,1
2021-10-20,"GGD West-Brabant",1,0,1
2021-10-22,"GGD Limburg-Noord",4,3,1
2021-10-22,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-23,"GGD IJsselland",1,0,1
2021-10-27,"GGD Hart voor Brabant",2,0,2
2021-10-27,"GGD Noord- en Oost-Gelderland",1,0,1
2021-10-28,"GGD Flevoland",1,0,1
2021-10-28,"GGD Hart voor Brabant",1,0,1
2021-10-29,"GGD Fryslân",1,0,1
2021-10-29,"GGD Haaglanden",2,1,1
2021-10-30,"GGD Gelderland-Zuid",2,1,1
2021-10-30,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-31,"GGD Hollands-Midden",1,0,1
2021-11-01,"GGD Hollands-Midden",1,0,1
2021-11-02,"GGD Limburg-Noord",2,1,1
