"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-08-28,"GGD Amsterdam",1,0,1
2022-08-30,"GGD Rotterdam-Rijnmond",1,0,1
2022-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-09-20,"GGD Groningen",1,0,1
2022-09-21,"GGD Noord- en Oost-Gelderland",1,0,1
2022-09-25,"GGD Hart voor Brabant",1,0,1
2022-09-27,"GGD Amsterdam",1,0,1
2022-09-28,"GGD Noord- en Oost-Gelderland",1,0,1
2022-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-09-29,"GGD Rotterdam-Rijnmond",1,0,1
2022-09-30,"GGD Haaglanden",1,0,1
