"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-11-15,"GGD Rotterdam-Rijnmond",3,2,1
2021-11-25,"GGD Rotterdam-Rijnmond",6,5,1
2021-11-27,"GGD Rotterdam-Rijnmond",4,3,1
2021-12-09,"GGD Rotterdam-Rijnmond",3,2,1
2021-12-21,"GGD Amsterdam",3,2,1
2021-12-29,"GGD Haaglanden",1,0,1
2022-01-01,"GGD Amsterdam",1,0,1
2022-01-10,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-13,"GGD Zeeland",1,0,1
2022-01-16,"GGD Kennemerland",1,0,1
2022-01-18,"GGD Kennemerland",1,0,1
2022-01-21,"GGD Haaglanden",1,0,1
