"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-17,"GGD Gelderland-Zuid",2,1,1
2021-10-20,"GGD Gelderland-Zuid",4,2,2
2021-10-27,"GGD Gelderland-Zuid",3,2,1
2021-10-27,"GGD Groningen",1,0,1
2021-10-29,"GGD Rotterdam-Rijnmond",3,4,-1
2021-10-29,"GGD Zuid-Limburg",2,1,1
2021-10-30,"GGD Flevoland",1,0,1
2021-10-30,"GGD Noord- en Oost-Gelderland",5,4,1
2021-10-31,"GGD Hart voor Brabant",7,6,1
2021-10-31,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-02,"GGD Haaglanden",1,0,1
2021-11-02,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-04,"GGD Gelderland-Zuid",1,0,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-05,"GGD Kennemerland",2,1,1
2021-11-07,"GGD Brabant-Zuidoost",1,0,1
2021-11-07,"GGD Zuid-Limburg",2,1,1
2021-11-08,"GGD Fryslân",1,0,1
2021-11-08,"GGD Noord- en Oost-Gelderland",2,1,1
2021-11-09,"GGD West-Brabant",1,0,1
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-11-10,"GGD Brabant-Zuidoost",1,2,-1
2021-11-10,"GGD Zuid-Limburg",2,1,1
2021-11-11,"GGD Brabant-Zuidoost",1,0,1
2021-11-11,"GGD Gelderland-Zuid",2,1,1
2021-11-12,"GGD Hollands-Midden",1,0,1
2021-11-12,"GGD Noord- en Oost-Gelderland",1,0,1
2021-11-12,"GGD Zuid-Limburg",2,0,2
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-11-14,"GGD Amsterdam",1,0,1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-11-15,"GGD Brabant-Zuidoost",1,0,1
2021-11-16,"GGD Amsterdam",1,0,1
2021-11-16,"GGD Flevoland",1,0,1
2021-11-16,"GGD Fryslân",1,0,1
2021-11-16,"GGD Gelderland-Zuid",1,0,1
2021-11-16,"GGD Hollands-Midden",2,1,1
2021-11-17,"GGD Kennemerland",1,0,1
