"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-02-01,"GGD Rotterdam-Rijnmond",3,4,-1
2022-02-05,"GGD Rotterdam-Rijnmond",3,2,1
2022-02-07,"GGD Rotterdam-Rijnmond",3,2,1
2022-02-21,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-12,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-13,"GGD Rotterdam-Rijnmond",0,1,-1
2022-03-24,"GGD Zeeland",1,0,1
2022-03-27,"GGD Zeeland",1,0,1
2022-03-28,"GGD Hollands-Midden",1,0,1
2022-03-30,"GGD Rotterdam-Rijnmond",1,0,1
2022-03-31,"GGD Rotterdam-Rijnmond",1,0,1
2022-04-01,"GGD Brabant-Zuidoost",1,0,1
2022-04-01,"GGD Groningen",1,0,1
