"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-01-20,"GGD Noord- en Oost-Gelderland",1,0,1
2022-01-25,"GGD Regio Utrecht",1,0,1
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-03-12,"GGD Hart voor Brabant",2,1,1
2022-03-19,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-21,"GGD Hart voor Brabant",2,1,1
2022-03-23,"GGD Noord- en Oost-Gelderland",1,0,1
2022-03-23,"GGD Regio Utrecht",2,1,1
2022-03-24,"GGD Hart voor Brabant",1,0,1
2022-03-26,"GGD Hollands-Midden",1,0,1
