"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-07-28,"GGD Gooi en Vechtstreek",2,1,1
2021-08-09,"GGD Regio Utrecht",1,0,1
2021-08-13,"GGD Gooi en Vechtstreek",1,0,1
2021-08-15,"GGD Kennemerland",1,0,1
2021-08-17,"GGD Zaanstreek/Waterland",1,0,1
2021-08-19,"GGD Noord- en Oost-Gelderland",1,0,1
2021-08-20,"GGD Amsterdam",2,0,2
2021-08-22,"GGD Limburg-Noord",1,0,1
2021-08-23,"GGD Zuid-Limburg",1,0,1
2021-08-24,"GGD Amsterdam",1,0,1
2021-08-28,"GGD IJsselland",1,0,1
