"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2022-07-04,"GGD Gelderland-Zuid",1,0,1
2022-07-07,"GGD Noord- en Oost-Gelderland",1,0,1
2022-07-15,"GGD Gelderland-Zuid",2,1,1
2022-07-16,"GGD Gelderland-Zuid",1,0,1
2022-07-22,"GGD Gelderland-Zuid",2,1,1
2022-07-23,"GGD Gelderland-Zuid",1,0,1
2022-07-24,"GGD Zeeland",1,0,1
2022-07-25,"GGD IJsselland",1,0,1
2022-07-27,"GGD Groningen",1,0,1
2022-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-07-31,"GGD Limburg-Noord",2,1,1
2022-08-02,"GGD Amsterdam",1,0,1
2022-08-03,"GGD Twente",2,0,2
2022-08-04,"GGD IJsselland",1,0,1
