"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-10-13,"GGD Hollands-Midden",2,1,1
2021-10-14,"GGD Hollands-Midden",2,0,2
2021-10-18,"GGD Hollands-Midden",1,0,1
2021-10-20,"GGD Hart voor Brabant",2,1,1
2021-10-20,"GGD Hollands-Midden",1,0,1
2021-10-21,"GGD Drenthe",1,0,1
2021-10-23,"GGD IJsselland",2,1,1
2021-10-25,"GGD Hollands-Midden",4,2,2
2021-10-26,"GGD Hart voor Brabant",1,0,1
2021-10-27,"GGD Drenthe",3,2,1
2021-10-27,"GGD Noord- en Oost-Gelderland",2,1,1
2021-10-28,"GGD Gelderland-Zuid",3,2,1
2021-10-29,"GGD Rotterdam-Rijnmond",2,1,1
2021-10-30,"GGD Regio Utrecht",2,1,1
2021-10-31,"GGD Regio Utrecht",1,0,1
2021-11-01,"GGD Amsterdam",1,0,1
2021-11-01,"GGD Kennemerland",1,0,1
2021-11-01,"GGD Regio Utrecht",1,3,-2
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-11-06,"GGD Gelderland-Zuid",1,0,1
2021-11-06,"GGD Limburg-Noord",2,0,2
